"","as.numeric.B_coefficient2."
"1",2.78490530817879
"2",3.79017223155183
"3",4.63180231925545
"4",4.52509192892531
"5",3.76014412592679
"6",3.23480306344545
"7",2.77389297824098
"8",3.78274711487036
"9",4.63184651592704
"10",4.52835538104371
"11",3.76495432621622
"12",3.24712450130737
"13",2.78760139241614
"14",3.7858052048107
"15",4.6289661296591
"16",4.51575152688047
"17",3.7788953290714
"18",3.23753703970114
"19",2.78242699702756
"20",3.78958273694901
"21",4.63046773368191
"22",4.51671294733905
"23",3.77125730934218
"24",3.22832854987394
"25",2.38421548966754
"26",3.79927749852839
"27",4.68484967073925
"28",4.63633306682676
"29",4.02635111246369
"30",3.34199174550193
"31",2.40379648277048
"32",3.78229378914496
"33",4.71852824013012
"34",4.6326000377603
"35",4.03543537626514
"36",3.33216619782763
"37",2.38143167531715
"38",3.77385355086559
"39",4.71264062296434
"40",4.6362723913454
"41",4.03657812974768
"42",3.3325427886012
"43",2.38460103179346
"44",3.80204621597469
"45",4.68675261669786
"46",4.65364779964341
"47",4.02733166445374
"48",3.34033963824899
"49",3.09800527746577
"50",4.0355435777511
"51",4.70236763684807
"52",4.5447439155792
"53",3.78570523582681
"54",2.83521519507721
"55",3.10322233211719
"56",4.0315006408595
"57",4.69998523309198
"58",4.55344880516772
"59",3.79697067906121
"60",2.84949910114933
"61",3.09861191083954
"62",4.03507513437509
"63",4.70658810060869
"64",4.55275666148662
"65",3.78252337137223
"66",2.86540242262928
"67",3.11392948333289
"68",4.01622559695256
"69",4.71707584291492
"70",4.55664873615351
"71",3.76571338308109
"72",2.87144325463768
