"","as.numeric.B_coefficient."
"1",2.72996116177036
"2",3.55343229908688
"3",4.42041895220426
"4",4.47021967465501
"5",3.85924480652515
"6",2.96705529969001
"7",2.7678276596627
"8",3.55176941806964
"9",4.46049135938052
"10",4.44795469416507
"11",3.83918929692265
"12",2.94194145864176
"13",2.76650660738266
"14",3.53857839820138
"15",4.4359588080637
"16",4.46029829223495
"17",3.8441773698267
"18",2.9529296807363
"19",2.80839889302361
"20",3.52790806545698
"21",4.44785125734186
"22",4.44275771750518
"23",3.81121224563266
"24",3.03081732397884
"25",2.37393532200198
"26",3.51216076369832
"27",4.48336110081878
"28",4.61851050763392
"29",4.06174865631706
"30",3.07034003340208
"31",2.40014752549706
"32",3.56957701320312
"33",4.47935406538072
"34",4.60113198533489
"35",3.99748446667468
"36",3.09294290383617
"37",2.31364168606415
"38",3.56252655129361
"39",4.47436344734772
"40",4.62047234270857
"41",3.92673465263834
"42",3.13158471151284
"43",2.3187996911504
"44",3.57779683532539
"45",4.48088104377097
"46",4.58196395888145
"47",3.95275921061653
"48",3.12625635617665
"49",3.03234503368495
"50",3.8018257558862
"51",4.47769498129867
"52",4.50552475298198
"53",3.75134834673157
"54",2.58756923598004
"55",3.11521654217938
"56",3.79256047701878
"57",4.52643738557853
"58",4.48676303325071
"59",3.77621149020158
"60",2.57995354998961
"61",3.02754242242105
"62",3.78448256880737
"63",4.50506617464729
"64",4.49923559527505
"65",3.76755426612184
"66",2.55602726774195
"67",3.09032484536568
"68",3.73219724918858
"69",4.53378983685199
"70",4.48221833689507
"71",3.78941322682818
"72",2.53826889716837
