"","as.numeric.B_coefficient."
"1",3.08628615599968
"2",4.31171697203137
"3",5.3521194533625
"4",5.24334502238469
"5",4.48340067764456
"6",3.82278006099486
"7",3.06861135239393
"8",4.27141006919491
"9",5.3520759022735
"10",5.24622185595045
"11",4.44773209019173
"12",3.80703599818517
"13",3.06534360725637
"14",4.28223422049554
"15",5.34260711515529
"16",5.25544284426184
"17",4.46686800120263
"18",3.77048309878074
"19",3.10452527872778
"20",4.28256837530695
"21",5.34061492595085
"22",5.24554591570122
"23",4.48754827864287
"24",3.81836200852459
"25",2.70524310143759
"26",4.32889684723935
"27",5.36754140323645
"28",5.34116063525422
"29",4.70148469492041
"30",3.89859937464957
"31",2.7690544303279
"32",4.28291124115457
"33",5.41070244775529
"34",5.32254036811095
"35",4.74673268111953
"36",3.89240962435305
"37",2.75197619943466
"38",4.26923136261792
"39",5.40820462023158
"40",5.31217095509904
"41",4.71102432238134
"42",3.88154514981476
"43",2.74526976909949
"44",4.29370718783198
"45",5.38896714154523
"46",5.34316731870933
"47",4.71924249321696
"48",3.87543007504755
"49",3.35990072115958
"50",4.53354619418386
"51",5.39834373013877
"52",5.2830211898786
"53",4.45055038899933
"54",3.50353358500847
"55",3.41327244508245
"56",4.51013272934067
"57",5.3893018724791
"58",5.27242295149618
"59",4.43662720812371
"60",3.55537193961826
"61",3.3759154844928
"62",4.50621833579196
"63",5.3990837025435
"64",5.29430091354589
"65",4.42567669977042
"66",3.53609319858953
"67",3.38354741279009
"68",4.51832778566325
"69",5.40211349316714
"70",5.26156181994335
"71",4.43554281273586
"72",3.51245765462493
