"","as.numeric.B_coefficient."
"1",3.09904813397498
"2",4.03738353239943
"3",4.85262143016986
"4",4.69581242685634
"5",3.94165766695133
"6",3.4990098735003
"7",3.05277961442589
"8",4.05537062691501
"9",4.84772211590786
"10",4.70355254310867
"11",3.9895968179907
"12",3.50144907597474
"13",3.05907436256061
"14",4.06989867209941
"15",4.83620485109254
"16",4.72211317585191
"17",4.00166695624939
"18",3.48868071224847
"19",3.08405115574421
"20",4.07137725054098
"21",4.82794838266637
"22",4.7211716845632
"23",3.9703114872986
"24",3.51276695850205
"25",2.82841674220827
"26",4.04331247160047
"27",4.91902068331243
"28",4.79725201749897
"29",4.19026888508544
"30",3.57228890241153
"31",2.8256908848285
"32",3.99272585056446
"33",4.9374583446578
"34",4.75771382779466
"35",4.16227953641414
"36",3.6039267539787
"37",2.81488456185801
"38",4.01567308175628
"39",4.92706236323
"40",4.75902659513004
"41",4.11223571395779
"42",3.61553036241543
"43",2.7602153941897
"44",4.01275624288648
"45",4.91767117659418
"46",4.75723155931828
"47",4.19992663713564
"48",3.56931885384454
"49",3.36002573823817
"50",4.17150242237426
"51",4.95719421735877
"52",4.71388619115547
"53",3.9285699341982
"54",3.25566002772985
"55",3.37089072715567
"56",4.23123873436856
"57",4.91352969939421
"58",4.72854846354245
"59",3.93459134025665
"60",3.27617567376266
"61",3.37560623179554
"62",4.18207917811442
"63",4.93063201687031
"64",4.7295199456737
"65",3.84887062222766
"66",3.33312326992311
"67",3.3722890473298
"68",4.19898433273384
"69",4.90178764539847
"70",4.74175319781385
"71",3.96087896346853
"72",3.2434329082069
