"","as.numeric.B_coefficient."
"1",3.11919839400886
"2",4.05962990220752
"3",5.11312087882577
"4",4.97241032806356
"5",4.04477186220235
"6",3.25840945081679
"7",3.07996985614363
"8",4.10000119141497
"9",5.08223724951962
"10",5.02856992249021
"11",4.03050306607976
"12",3.26249775782858
"13",3.09388426942796
"14",4.09109177101808
"15",5.09945469215842
"16",4.99004799853722
"17",4.07340605474131
"18",3.25336024256498
"19",3.11370254509653
"20",4.11498303301614
"21",5.08804046534257
"22",5.00901898766864
"23",4.03692537052979
"24",3.27557607653021
"25",2.75493421405682
"26",4.08004091913636
"27",5.14504784572101
"28",5.10123095410004
"29",4.31871646570777
"30",3.36693647763338
"31",2.78228672750527
"32",4.10505184854168
"33",5.15102889374295
"34",5.08726413283083
"35",4.3394359470675
"36",3.34676905077777
"37",2.78895875101567
"38",4.09877015424772
"39",5.16931708369042
"40",5.09835586572267
"41",4.36563010936943
"42",3.37256124667942
"43",2.75747628932663
"44",4.12827144710507
"45",5.12637357863808
"46",5.10107089886492
"47",4.34536511906118
"48",3.33053774177393
"49",3.35059218721369
"50",4.37278539927294
"51",5.13807691929434
"52",5.0295959073747
"53",4.03200764748761
"54",2.87697189229393
"55",3.35193673054084
"56",4.40336794453406
"57",5.11745278033144
"58",5.05639789499682
"59",4.01684952924018
"60",2.89668496197245
"61",3.35533047941475
"62",4.3972107512236
"63",5.13269244882487
"64",5.03152094527772
"65",4.02696993559928
"66",2.94328496846716
"67",3.37444014160946
"68",4.39559008132128
"69",5.12529425537728
"70",5.02739218193603
"71",4.04406958898659
"72",2.91699630324351
