"","as.numeric.B_coefficient."
"1",3.19728916069766
"2",4.20744039478937
"3",5.05349436790415
"4",4.99475457522276
"5",4.17812530776334
"6",3.415443092245
"7",3.17730072229171
"8",4.17591716562986
"9",5.07005736809493
"10",4.98393485851845
"11",4.21149762478745
"12",3.39839751796428
"13",3.1804632007125
"14",4.1805108700857
"15",5.04608245463333
"16",4.98369361361686
"17",4.25785817578605
"18",3.36868600424648
"19",3.13521764201068
"20",4.21046276563928
"21",5.0400718082561
"22",5.02037868608984
"23",4.22490806690365
"24",3.38425273494414
"25",2.78177272097515
"26",4.09225758051285
"27",5.1462955499508
"28",5.06615579408457
"29",4.41046453666881
"30",3.52029433053058
"31",2.78014208413287
"32",4.20312523954349
"33",5.11759815284119
"34",5.06289895570043
"35",4.42124113535763
"36",3.5198536993182
"37",2.836454857711
"38",4.19346255915522
"39",5.09484959989629
"40",5.0989049494261
"41",4.40432691066255
"42",3.46787195461127
"43",2.77409142202327
"44",4.17406203600791
"45",5.11166891148423
"46",5.05595519521361
"47",4.43412246783303
"48",3.48516687748059
"49",3.44288555090366
"50",4.38418913459089
"51",5.12210183330877
"52",5.01897700867267
"53",4.20788336006138
"54",3.13047198716118
"55",3.45491800754144
"56",4.35663080022401
"57",5.12583813885856
"58",4.98637152988044
"59",4.24194391588223
"60",3.10029435553557
"61",3.44868212207621
"62",4.35410414841924
"63",5.11667326313043
"64",5.00133757302518
"65",4.265274162022
"66",3.10073524063338
"67",3.41567420296168
"68",4.36901983503149
"69",5.12999984602025
"70",5.02300482557933
"71",4.18921574305758
"72",3.09800766638461
