"","as.numeric.B_coefficient."
"1",3.7135231371665
"2",4.71369310700377
"3",5.62259527731144
"4",5.67596575694024
"5",4.92233627200241
"6",4.15252072020298
"7",3.70528539512807
"8",4.70269521338285
"9",5.62332860551478
"10",5.66206406710604
"11",4.94237856817881
"12",4.13990820017033
"13",3.67834467768799
"14",4.74370375344039
"15",5.61282860237073
"16",5.67494802075033
"17",4.93091112242599
"18",4.15849211436627
"19",3.72003153735948
"20",4.70136699804897
"21",5.64327437676652
"22",5.66856936860616
"23",4.92231525240282
"24",4.13968851931033
"25",3.45979043838901
"26",4.73409282973743
"27",5.65891945009821
"28",5.74709341527438
"29",5.08635851339667
"30",4.2520102415067
"31",3.43489695150705
"32",4.70650121113617
"33",5.67686637563236
"34",5.73188527582643
"35",5.12519506822879
"36",4.23021446743503
"37",3.44005319503167
"38",4.70990492879421
"39",5.67121012075997
"40",5.72641636097149
"41",5.1206507561429
"42",4.23306736577739
"43",3.46388510606236
"44",4.7271088639669
"45",5.66933141188385
"46",5.72942519823243
"47",5.11094210049196
"48",4.21508341388672
"49",3.9085529533953
"50",4.86566196906831
"51",5.67695670151937
"52",5.70626070662092
"53",4.90996635702446
"54",3.94297289309958
"55",3.93538808803509
"56",4.92888356222066
"57",5.64478773989731
"58",5.70696140794288
"59",4.92110661579571
"60",3.91575740145174
"61",3.95796227828614
"62",4.91461857696048
"63",5.6671414259023
"64",5.71214216874844
"65",4.88995437805588
"66",3.95572791118894
"67",3.91000995760528
"68",4.90405723557731
"69",5.65711234871639
"70",5.69839415033788
"71",4.91719433770711
"72",3.9221121104116
