"","as.numeric.B_coefficient2."
"1",3.24422765414827
"2",4.3076429384108
"3",5.09921275272442
"4",4.92215970560705
"5",4.16662693836196
"6",3.63461739403606
"7",3.25103733300094
"8",4.28720729677363
"9",5.10528386718741
"10",4.91559598457253
"11",4.17865468525784
"12",3.64424188680283
"13",3.24837531712088
"14",4.29189321582126
"15",5.09157131366871
"16",4.92042376173021
"17",4.17656401386107
"18",3.63026739247081
"19",3.25638609127242
"20",4.30458368136204
"21",5.09881660462619
"22",4.91305679822736
"23",4.18161214947804
"24",3.63548052588049
"25",2.98103076687867
"26",4.30312436906407
"27",5.14532748006757
"28",5.00280500959893
"29",4.34741903154716
"30",3.72287554917723
"31",2.96991528292677
"32",4.29869978451472
"33",5.14114173954383
"34",4.99771622239419
"35",4.34612729472174
"36",3.71878196478228
"37",2.97099440783315
"38",4.32269234356675
"39",5.14763136536477
"40",4.9967100116903
"41",4.35170458586501
"42",3.72357175817221
"43",2.97539656532612
"44",4.29813492965829
"45",5.15228819788826
"46",4.98836567651965
"47",4.36820349443008
"48",3.72163039477354
"49",3.51805242629209
"50",4.46917084992843
"51",5.14723085784277
"52",4.95929135255851
"53",4.17205650575609
"54",3.38056692001063
"55",3.52602601856942
"56",4.45412461069891
"57",5.15208217302289
"58",4.93708010949566
"59",4.19152487995783
"60",3.36999836301142
"61",3.51723148882566
"62",4.4687077581273
"63",5.13883650539676
"64",4.93448141150584
"65",4.18016819687793
"66",3.37109306001871
"67",3.52071119381342
"68",4.45902746679539
"69",5.15381514853272
"70",4.93416461140503
"71",4.17195335971998
"72",3.37745573321732
