"","as.numeric.B_coefficient2."
"1",2.5946091297544
"2",3.50400728554721
"3",4.21207711766252
"4",4.0170976627799
"5",3.33343576744782
"6",2.96417583383733
"7",2.58994085434909
"8",3.5023163214343
"9",4.20977613065426
"10",4.03115746007517
"11",3.31969190030975
"12",2.95952412204867
"13",2.6183174022267
"14",3.49225607856328
"15",4.23384048762608
"16",4.02034967777033
"17",3.3311081819357
"18",2.96209986208884
"19",2.60186835185638
"20",3.50882980732761
"21",4.20432368260181
"22",4.0484969111877
"23",3.31689224788183
"24",2.96260530375208
"25",2.22087866943078
"26",3.47576639051713
"27",4.29736025010148
"28",4.16198256977492
"29",3.59765571050371
"30",3.0602809379986
"31",2.19658217721506
"32",3.49032798447788
"33",4.29189685217655
"34",4.17062771029458
"35",3.58816271228963
"36",3.05919595186989
"37",2.17990671897486
"38",3.48278529083818
"39",4.30325803165459
"40",4.15761446868804
"41",3.60330511565947
"42",3.06090778078095
"43",2.2123278308423
"44",3.48248853457939
"45",4.29697973844371
"46",4.17165090970603
"47",3.58284116779438
"48",3.07220212826426
"49",2.90110779133203
"50",3.7295316806764
"51",4.31797238306489
"52",4.07016724053846
"53",3.33040923190754
"54",2.57030639855738
"55",2.9084119934706
"56",3.71253022784146
"57",4.33660205585261
"58",4.06217140795543
"59",3.31240968593154
"60",2.58429698584082
"61",2.89233742166248
"62",3.73589893744604
"63",4.33500738883262
"64",4.05760186349213
"65",3.32180452595194
"66",2.59897610769076
"67",2.91126034576036
"68",3.71254129614475
"69",4.31869826293783
"70",4.07187443282412
"71",3.33583533110832
"72",2.58163749821058
