"","as.numeric.B_coefficient2."
"1",2.68276719990403
"2",3.6341326931403
"3",4.45996764001264
"4",4.22744209415291
"5",3.48385975903358
"6",3.05821014547733
"7",2.68911841922689
"8",3.63852701869593
"9",4.45756601226782
"10",4.25365276128117
"11",3.46025628348743
"12",3.05676835588276
"13",2.67816670735324
"14",3.64251420120073
"15",4.46071957877961
"16",4.23482668418044
"17",3.47266686862613
"18",3.05224452981264
"19",2.68018520077119
"20",3.62974356509409
"21",4.46031570991513
"22",4.22361326052157
"23",3.47068980981376
"24",3.05374534351608
"25",2.23364764835815
"26",3.63857477731819
"27",4.55132843291924
"28",4.37115616513994
"29",3.78234425496044
"30",3.17542520841491
"31",2.24798175153634
"32",3.64413445279659
"33",4.53194890185776
"34",4.38523474200092
"35",3.77886551966683
"36",3.16419322400597
"37",2.2243074818309
"38",3.64130900057378
"39",4.52823359208903
"40",4.3791311034277
"41",3.77561203575717
"42",3.16536938066708
"43",2.24564609361193
"44",3.64775588774818
"45",4.53594709537266
"46",4.37774170038069
"47",3.76674424871034
"48",3.16624270008213
"49",3.03042382127662
"50",3.89446798488854
"51",4.56258060559344
"52",4.28037822309595
"53",3.48786742020353
"54",2.61431538179615
"55",3.02414685413407
"56",3.90832426331409
"57",4.57208838645681
"58",4.26666882199515
"59",3.47230590162728
"60",2.6492728952259
"61",3.03230316352785
"62",3.91726952564342
"63",4.55995713796981
"64",4.25206931869931
"65",3.50109712939032
"66",2.62354510733444
"67",3.02687188286
"68",3.90744090359221
"69",4.55236248988772
"70",4.26829550280263
"71",3.48686297192412
"72",2.6276760493023
