"","as.numeric.B_coefficient2."
"1",3.37931649566041
"2",4.49803091127915
"3",5.35358832443322
"4",5.19221027213473
"5",4.51857457422608
"6",3.91544012399368
"7",3.3831862239141
"8",4.50181055931801
"9",5.35273845753804
"10",5.19883049295629
"11",4.51238209517393
"12",3.90587430069276
"13",3.38974466759683
"14",4.49874532479761
"15",5.34925845350985
"16",5.19876065113706
"17",4.50935208676512
"18",3.90159678636628
"19",3.39209975264466
"20",4.51209652495833
"21",5.34557614303891
"22",5.19438733943629
"23",4.50719340621104
"24",3.90208849132074
"25",3.09775732523812
"26",4.51420865234783
"27",5.3782664033525
"28",5.28907750767924
"29",4.66136358039311
"30",4.00604898268608
"31",3.11106788825438
"32",4.50388541268478
"33",5.3840685683859
"34",5.27408708425873
"35",4.69430477294007
"36",3.98535551400775
"37",3.10252594089176
"38",4.51254333142905
"39",5.39345936568236
"40",5.26934860859871
"41",4.69537105464746
"42",3.98709562527193
"43",3.12047183780671
"44",4.49313623266107
"45",5.39523955443134
"46",5.27327849055292
"47",4.67181545502853
"48",3.98926397835554
"49",3.66859293981567
"50",4.65197925275705
"51",5.39193091678574
"52",5.22008622734347
"53",4.52745733088309
"54",3.63702001603055
"55",3.6623360633883
"56",4.65812289869506
"57",5.38534884807365
"58",5.21846505030656
"59",4.52397655316468
"60",3.66251849308652
"61",3.64291653088782
"62",4.65811013869057
"63",5.39523859604753
"64",5.21546002677167
"65",4.53170605259395
"66",3.6439905660653
"67",3.65183670600472
"68",4.66387600932406
"69",5.40253037439319
"70",5.20721566195024
"71",4.51321741476688
"72",3.65613280939652
