"","as.numeric.B_coefficient2."
"1",3.23613773962927
"2",4.40472974213768
"3",5.30139062684458
"4",5.2661817475556
"5",4.44241064142808
"6",3.75397671002774
"7",3.23831317260745
"8",4.42929681966072
"9",5.30398455922105
"10",5.24744869574258
"11",4.46906035301176
"12",3.74794205936699
"13",3.24160770025122
"14",4.40304303508702
"15",5.29898161933407
"16",5.24979258830433
"17",4.45455247911933
"18",3.76305053879714
"19",3.23278102087823
"20",4.42375137783114
"21",5.29049599881189
"22",5.24753183658181
"23",4.46121698135032
"24",3.75602984041752
"25",2.91321052210183
"26",4.42316219435285
"27",5.33619183463926
"28",5.33533826024646
"29",4.67609338141118
"30",3.84598097524857
"31",2.93122194653374
"32",4.39969792055387
"33",5.3465064483261
"34",5.32979060435896
"35",4.67006554850033
"36",3.84746246794602
"37",2.91309772315847
"38",4.41577689918278
"39",5.35875209320908
"40",5.32502347322292
"41",4.67145367465596
"42",3.8446180043397
"43",2.91804638147849
"44",4.40479793297699
"45",5.3750726736783
"46",5.31683800910011
"47",4.68205936725618
"48",3.84812579317855
"49",3.55082857089703
"50",4.58276476505284
"51",5.36916940923883
"52",5.2705816496279
"53",4.48106267033774
"54",3.44479264878821
"55",3.5511016660899
"56",4.59291319673878
"57",5.36668697691533
"58",5.25989902049475
"59",4.47522384305721
"60",3.46231000505328
"61",3.55028577705853
"62",4.58015552194296
"63",5.38217078041888
"64",5.26107099658969
"65",4.46261880250304
"66",3.45043121157989
"67",3.55175798760921
"68",4.57459077055359
"69",5.37746816121592
"70",5.25748618586421
"71",4.46177898403274
"72",3.46180867667046
