"","as.numeric.B_coefficient."
"1",2.91801244899569
"2",3.98130046119194
"3",4.96916694217552
"4",4.86040015489301
"5",4.13034337509209
"6",3.44556788120548
"7",2.94864935973991
"8",3.95044769044508
"9",4.97319040783534
"10",4.84415208132607
"11",4.14891000501097
"12",3.43263554046914
"13",2.93352757842454
"14",3.97615704334302
"15",4.94991407050302
"16",4.85752222997927
"17",4.16424659287481
"18",3.42550414550863
"19",2.87665279688208
"20",4.02342630706733
"21",4.94384948121999
"22",4.87398644889118
"23",4.10979872762734
"24",3.42153735542442
"25",2.55741072716336
"26",3.95542041282251
"27",5.02569494475338
"28",4.95010880631969
"29",4.3231089960907
"30",3.5417689127001
"31",2.53935697837442
"32",4.03644889363268
"33",4.97674729935556
"34",4.96151852679944
"35",4.30904585300808
"36",3.52972498882421
"37",2.50944924396917
"38",4.02466501884376
"39",5.02655437657195
"40",4.93871309000103
"41",4.34210754156638
"42",3.52223667004508
"43",2.56471444686547
"44",3.99112429058392
"45",4.99925408042261
"46",4.95036399877119
"47",4.32477958137452
"48",3.52588748417142
"49",3.13856333602566
"50",4.17395526472142
"51",5.02461251894501
"52",4.87635196405379
"53",4.09376227349327
"54",3.18024355902625
"55",3.16653981097241
"56",4.22892654132926
"57",5.00336696541617
"58",4.89818477813232
"59",4.14611249684349
"60",3.09618344991983
"61",3.14356239640606
"62",4.18390358648501
"63",5.03024962415225
"64",4.87677200064674
"65",4.01753727750441
"66",3.19148639257721
"67",3.17935738128059
"68",4.24250575716885
"69",4.99901441961308
"70",4.88010827677964
"71",4.1472425939378
"72",3.10151965919769
