"","as.numeric.B_coefficient."
"1",3.7881172351509
"2",4.4180087038013
"3",4.84335135009434
"4",4.79443543285591
"5",4.30030590500536
"6",3.77515454006231
"7",3.82661882437512
"8",4.37833033811211
"9",4.88021777292481
"10",4.76212366934311
"11",4.35631962879321
"12",3.74583823504981
"13",3.82047259726529
"14",4.38036335275493
"15",4.86738971281977
"16",4.78382066025224
"17",4.38328230231179
"18",3.76352379541352
"19",3.79502157024316
"20",4.40411151109627
"21",4.88459314995647
"22",4.75956592123356
"23",4.34792679709994
"24",3.73640053217135
"25",3.56496151007382
"26",4.37016580764322
"27",4.91104691577579
"28",4.85170543024876
"29",4.43444754333209
"30",3.88400321952807
"31",3.54329738170984
"32",4.41178283749522
"33",4.90137377490513
"34",4.87940596804629
"35",4.41118036497189
"36",3.88391001301828
"37",3.56724739489887
"38",4.35762836082063
"39",4.92440493373785
"40",4.8240360943314
"41",4.4490995696878
"42",3.85788060807891
"43",3.52727856475096
"44",4.37314451409487
"45",4.9270616940318
"46",4.85928131825299
"47",4.45196696766908
"48",3.85105278960361
"49",4.00599794220536
"50",4.46590163791823
"51",4.93064558019167
"52",4.78256449650844
"53",4.30903851380238
"54",3.49034881345574
"55",3.9516295404899
"56",4.53437793604946
"57",4.90448914792387
"58",4.81733268594265
"59",4.28522260415134
"60",3.52446278409867
"61",3.93950801402978
"62",4.52645557385445
"63",4.92962931959592
"64",4.81682875805721
"65",4.33949443129282
"66",3.49631222637837
"67",3.97202711502128
"68",4.50477161188028
"69",4.92041340614046
"70",4.80228806664182
"71",4.32763926007237
"72",3.50092128444257
