"","as.numeric.B_coefficient."
"1",2.85707958966591
"2",3.9214277259122
"3",4.82496374897406
"4",4.47679561982233
"5",3.55298152273959
"6",3.00950866540844
"7",2.8660283892638
"8",3.88509834922329
"9",4.84412331038362
"10",4.47701517421163
"11",3.56491831606831
"12",2.99730006616874
"13",2.84637301294701
"14",3.87889776181965
"15",4.83124187656714
"16",4.48265639582996
"17",3.57670735458346
"18",2.9856086394633
"19",2.8360059019101
"20",3.92651770169991
"21",4.81667291088107
"22",4.50845382062331
"23",3.62007186117537
"24",2.95012908334387
"25",2.25108030354785
"26",3.97071900583682
"27",4.8421977078509
"28",4.65667183201257
"29",3.88425547486016
"30",3.05845737305679
"31",2.28128327791366
"32",3.94127885871129
"33",4.8767188798835
"34",4.63594472395136
"35",3.90247282094276
"36",3.0461067324439
"37",2.28071048434851
"38",3.98388270732966
"39",4.87023250845353
"40",4.61198756361198
"41",3.94678260140501
"42",3.03332174488762
"43",2.26271200823207
"44",3.96134724457277
"45",4.86426909218353
"46",4.65099433083107
"47",3.91607528329442
"48",2.98129587655105
"49",2.86244212102755
"50",4.24991171097514
"51",4.89354497266668
"52",4.53070209768577
"53",3.62992226179621
"54",2.57496339048616
"55",3.02859409777114
"56",4.13393618681477
"57",4.93094369791546
"58",4.48491688095599
"59",3.68816234971769
"60",2.57164714392632
"61",2.91246832625109
"62",4.21755436373089
"63",4.8950729337719
"64",4.53523582718129
"65",3.66407790067668
"66",2.49676626934903
"67",2.96169432319213
"68",4.14237617424921
"69",4.92506664433872
"70",4.52842064544803
"71",3.66896921396545
"72",2.52464048843036
