"","as.numeric.B_coefficient2."
"1",3.23263318639596
"2",4.27166947102239
"3",5.10776163071244
"4",5.00711674064479
"5",4.23613278996263
"6",3.6476090410407
"7",3.23757355119089
"8",4.25693703136012
"9",5.12850211131336
"10",4.99478766402963
"11",4.23883511984232
"12",3.64752229886868
"13",3.24015574411134
"14",4.26890619463846
"15",5.11081796017673
"16",5.00225966515231
"17",4.21930833327893
"18",3.65031698770987
"19",3.2546128816895
"20",4.26219594463778
"21",5.11324824523511
"22",5.00259400464296
"23",4.21973470641586
"24",3.66905659738159
"25",2.9060292210621
"26",4.27064916095267
"27",5.18034497634176
"28",5.08613015515963
"29",4.47439570623619
"30",3.75393363701063
"31",2.89413053616177
"32",4.28053953972481
"33",5.15601347432321
"34",5.11206721047796
"35",4.46113955760898
"36",3.75078899057963
"37",2.8901017893794
"38",4.27610061598136
"39",5.16746918875651
"40",5.09643010088822
"41",4.46044797039075
"42",3.76453261802481
"43",2.89147791568806
"44",4.28402867389811
"45",5.15833918038799
"46",5.10353073253621
"47",4.46858706625807
"48",3.7533241524464
"49",3.57155135482646
"50",4.47237670717792
"51",5.17144108871783
"52",5.03333422336115
"53",4.24705259580969
"54",3.31682973870527
"55",3.57644169809043
"56",4.46469964747827
"57",5.19141694632877
"58",5.01811248888851
"59",4.27080986902735
"60",3.29788702098426
"61",3.57645697417421
"62",4.48693318318291
"63",5.16881875025421
"64",5.03694287148447
"65",4.23792752951818
"66",3.32022312258834
"67",3.58996211182403
"68",4.44880482986714
"69",5.18443262682859
"70",5.02258646721554
"71",4.24676163231943
"72",3.30444073471926
