"","as.numeric.B_coefficient."
"1",3.30530924356002
"2",4.34564690971343
"3",5.16979503519128
"4",4.8976619449206
"5",4.1004833723273
"6",3.75244353776581
"7",3.31610388867657
"8",4.36631592511676
"9",5.16956704541068
"10",4.87801415912341
"11",4.11615499266204
"12",3.74380120807531
"13",3.29602916813952
"14",4.38451255746069
"15",5.14359319487059
"16",4.9125152606849
"17",4.12973779558579
"18",3.72987119304279
"19",3.27459931823532
"20",4.44239632048124
"21",5.11932320217213
"22",4.90201083423584
"23",4.12716646396132
"24",3.75009412881679
"25",2.90789738488035
"26",4.38624727971056
"27",5.2049915043614
"28",4.98639788030211
"29",4.44724674413749
"30",3.74326530993254
"31",2.91496083643076
"32",4.39760828709372
"33",5.20664357865885
"34",4.97846704660674
"35",4.49241825067553
"36",3.70406465752371
"37",2.92959857092234
"38",4.40210196859742
"39",5.19715850862213
"40",5.00636215763807
"41",4.39815514992895
"42",3.7759649354597
"43",2.90625801854017
"44",4.39605330006662
"45",5.20202680409839
"46",5.00992671831591
"47",4.48007519265408
"48",3.69650656245924
"49",3.51673385224803
"50",4.60187238163659
"51",5.22534915209923
"52",4.8955209807037
"53",4.2056454532907
"54",3.3170758405858
"55",3.57435548499524
"56",4.57407060246959
"57",5.22961380363753
"58",4.90934656698319
"59",4.20533722236529
"60",3.34378339435895
"61",3.58554599959086
"62",4.59724687050762
"63",5.20949249266593
"64",4.91377760930253
"65",4.2698482484412
"66",3.30533353415876
"67",3.56009419344808
"68",4.58459685106319
"69",5.23464402098309
"70",4.91998396778288
"71",4.22173302392926
"72",3.30841647050608
