"","as.numeric.B_coefficient."
"1",3.39871594886749
"2",4.24766301113297
"3",5.14901232004251
"4",5.15409195104951
"5",4.56621150361591
"6",3.69067981931605
"7",3.38180036571349
"8",4.26669037779107
"9",5.1455665895305
"10",5.13132991678875
"11",4.47841485532824
"12",3.76096990107045
"13",3.38663944450857
"14",4.30023600280333
"15",5.13786281569305
"16",5.12767916137439
"17",4.5431589201819
"18",3.69386712449052
"19",3.3909313467849
"20",4.27454420867204
"21",5.14096915079175
"22",5.18186228395679
"23",4.48467360091051
"24",3.75316826310875
"25",3.14766729149239
"26",4.24568728368132
"27",5.20910235664593
"28",5.22684337201254
"29",4.67102694633506
"30",3.82922069921219
"31",3.10047757849513
"32",4.26521886083993
"33",5.17698390107203
"34",5.2404146485808
"35",4.70559754898903
"36",3.82256696681661
"37",3.09696585002933
"38",4.26401207085178
"39",5.18311134027592
"40",5.23800564935533
"41",4.70906758934148
"42",3.82375274232407
"43",3.15652970857889
"44",4.26608670157139
"45",5.20287904703017
"46",5.22549773115806
"47",4.70515431182033
"48",3.81891809487434
"49",3.63921928016033
"50",4.47198582780061
"51",5.196155206319
"52",5.16675383673264
"53",4.49330577384209
"54",3.47716982959716
"55",3.63873545263089
"56",4.47912822945742
"57",5.19456455146549
"58",5.15250175356761
"59",4.52009278600639
"60",3.46507392713823
"61",3.56953363785095
"62",4.51957895144105
"63",5.1979280655638
"64",5.15336938623749
"65",4.52508231844936
"66",3.43358232397058
"67",3.6281737103656
"68",4.46104084854156
"69",5.19071331724998
"70",5.16075173841913
"71",4.46538479162816
"72",3.49100458457008
