"","as.numeric.B_coefficient."
"1",2.99710090824289
"2",4.12328044202525
"3",4.85228654231496
"4",4.68005360342799
"5",3.84150947766775
"6",3.3353413088349
"7",2.99992187264208
"8",4.07888550537974
"9",4.88446124503165
"10",4.68594199805663
"11",3.81869268768857
"12",3.30001541087487
"13",3.05152235719893
"14",4.04743602261953
"15",4.89830047870853
"16",4.64989854355342
"17",3.77447384176504
"18",3.36207923821557
"19",3.04647590933056
"20",4.07638826974899
"21",4.90039113892962
"22",4.64837657108995
"23",3.77170079194401
"24",3.35474569696724
"25",2.58259156822111
"26",4.07005621476377
"27",4.95494907268878
"28",4.79526041313244
"29",4.25918743743407
"30",3.29440835807441
"31",2.58063267517083
"32",3.99751531180442
"33",4.97320541498356
"34",4.77509328125517
"35",4.24646515891604
"36",3.27020752316167
"37",2.49542551180377
"38",4.07781468875387
"39",4.95578333776274
"40",4.78153959543573
"41",4.29100268937339
"42",3.23045836199213
"43",2.4709177938217
"44",4.11657706524025
"45",4.96476025108681
"46",4.77602031204012
"47",4.22123855191794
"48",3.29670484887262
"49",3.40554409537736
"50",4.24415825442192
"51",5.00469485626415
"52",4.68423842712288
"53",3.84106035064817
"54",2.95334704376366
"55",3.35780449458715
"56",4.29396395256265
"57",4.98073931524346
"58",4.66742541674839
"59",3.89386659224056
"60",2.87091575753663
"61",3.41349389913825
"62",4.22678024171255
"63",4.9726790202677
"64",4.69731204742724
"65",3.84553607478995
"66",2.9619524181269
"67",3.27228018597184
"68",4.35612783892294
"69",4.96371206709763
"70",4.67372580319837
"71",3.90605966003856
"72",2.90970218216458
