"","as.numeric.B_coefficient."
"1",3.59620732049107
"2",4.65115389577967
"3",5.47951114065615
"4",5.41055534244251
"5",4.62660198803085
"6",3.92472779209211
"7",3.62716437286815
"8",4.6207196387389
"9",5.49283553379052
"10",5.3742900885519
"11",4.59410572503494
"12",3.9194856606595
"13",3.62815257807375
"14",4.64873719048997
"15",5.47915263020474
"16",5.40037936935776
"17",4.60499208670181
"18",3.90335707090369
"19",3.59672021201061
"20",4.66188326441337
"21",5.48058514168771
"22",5.394526789092
"23",4.59934287184073
"24",3.94263182860483
"25",3.29260016771394
"26",4.65403423237727
"27",5.527967686285
"28",5.46144914627907
"29",4.84538682660265
"30",3.99510119119203
"31",3.25630833597554
"32",4.63329854282801
"33",5.54547730119973
"34",5.47576784605956
"35",4.86071523015921
"36",3.97000408193334
"37",3.26697988285377
"38",4.63390733370724
"39",5.52077056463672
"40",5.48155878681385
"41",4.83307333232897
"42",4.00431495144556
"43",3.32413161732991
"44",4.59832029576494
"45",5.5510547956223
"46",5.45563191258386
"47",4.87146457102032
"48",4.00658705130686
"49",3.89624902012818
"50",4.8110356179566
"51",5.55460058601903
"52",5.41451129878369
"53",4.64567821800015
"54",3.57361202425555
"55",3.8896480746119
"56",4.82658969174246
"57",5.53758269398344
"58",5.41668202183422
"59",4.61068531265171
"60",3.6091232445979
"61",3.90823658175077
"62",4.81824402246747
"63",5.55785017216013
"64",5.39375126537992
"65",4.63848829553423
"66",3.57701742419871
"67",3.92577765848514
"68",4.79348904606782
"69",5.55825619091547
"70",5.39933199695158
"71",4.6285511143379
"72",3.60420840453547
