"","as.numeric.B_coefficient2."
"1",2.93390657529895
"2",3.94918990915438
"3",4.76012528574986
"4",4.5911699731055
"5",3.83181488433944
"6",3.33571022277281
"7",2.94779721544149
"8",3.92310931551101
"9",4.76367769290957
"10",4.60008743685694
"11",3.82039459970564
"12",3.33106098733172
"13",2.9388592455213
"14",3.93422474114668
"15",4.77151736202575
"16",4.57977690956527
"17",3.84703192522985
"18",3.34487759935989
"19",2.94357649047544
"20",3.94619112260994
"21",4.76304737069143
"22",4.57996441108931
"23",3.84112028435072
"24",3.34043361707743
"25",2.57505650711502
"26",3.94462281528735
"27",4.80932482428874
"28",4.69543544383179
"29",4.06490431437031
"30",3.43879372329783
"31",2.59715602680034
"32",3.93292290203079
"33",4.82632478113021
"34",4.69099888620121
"35",4.07128521592038
"36",3.43152537161115
"37",2.60198442182226
"38",3.93425910107453
"39",4.81251967540758
"40",4.6972217570448
"41",4.06761054185245
"42",3.43098466419773
"43",2.57891402215625
"44",3.94866129756738
"45",4.81660893995576
"46",4.68130969672403
"47",4.07798026480589
"48",3.44399373286795
"49",3.24636187614214
"50",4.1377318078759
"51",4.82825232698074
"52",4.61927984737814
"53",3.8487196572808
"54",2.99852450873549
"55",3.23229622655697
"56",4.16010540926554
"57",4.835069777258
"58",4.61564665623629
"59",3.85701248856381
"60",3.01200212475486
"61",3.24417014794471
"62",4.13177361508919
"63",4.83784113284836
"64",4.61547506969197
"65",3.85941832855584
"66",3.00893400991041
"67",3.24297109948449
"68",4.15080347065431
"69",4.83735344306871
"70",4.6147034770508
"71",3.8444337478721
"72",3.02208650084915
