"","as.numeric.B_coefficient2."
"1",3.1390821966318
"2",4.32836626365564
"3",5.23712879668705
"4",5.06707148526938
"5",4.24579111868349
"6",3.63436271986082
"7",3.13286200209121
"8",4.3410566710655
"9",5.23386174127962
"10",5.07472900627568
"11",4.24810015851478
"12",3.62688526826562
"13",3.13572303554248
"14",4.33572846410649
"15",5.2343981768468
"16",5.0750577666509
"17",4.24345458511501
"18",3.62692344037653
"19",3.12745327602814
"20",4.34363609059965
"21",5.23236043239897
"22",5.08384775727115
"23",4.23095538944222
"24",3.63722079467091
"25",2.79010345073885
"26",4.34307015313437
"27",5.28894664832672
"28",5.15782347854296
"29",4.49023788009915
"30",3.73680480946565
"31",2.78170619667366
"32",4.3417910798193
"33",5.29438791418132
"34",5.16877898800832
"35",4.47049903021782
"36",3.73255561610529
"37",2.77597137564329
"38",4.37121989715371
"39",5.27896605781026
"40",5.17182424411662
"41",4.46306128338083
"42",3.72846747455686
"43",2.77323616020324
"44",4.35963369557888
"45",5.27494670737493
"46",5.17002890460544
"47",4.46696288662857
"48",3.73882431648524
"49",3.45751191756629
"50",4.52978088425421
"51",5.30860936379902
"52",5.08258773075706
"53",4.26353430206327
"54",3.30060148029734
"55",3.44603618770957
"56",4.55741424128073
"57",5.28768084403545
"58",5.08962858701216
"59",4.24072934595648
"60",3.30676514446952
"61",3.44137508780519
"62",4.53995242877351
"63",5.28981537981772
"64",5.09566876552326
"65",4.25476664377208
"66",3.31174472812403
"67",3.44214864837038
"68",4.54429809288778
"69",5.294257959698
"70",5.09326303094447
"71",4.25527739316878
"72",3.29365026716356
