"","as.numeric.B_coefficient."
"1",3.09322994089591
"2",4.40504938855946
"3",5.36748213378571
"4",5.21375331767105
"5",4.41489246861134
"6",3.71675689887273
"7",3.15970687444496
"8",4.40378713794841
"9",5.36594224118749
"10",5.20203796578596
"11",4.43754544182922
"12",3.66758296556513
"13",3.07613645877821
"14",4.41666701542479
"15",5.35822205802712
"16",5.21509810618159
"17",4.41675555041381
"18",3.69718585916667
"19",3.14836614792284
"20",4.40763193567802
"21",5.36588985954708
"22",5.17960655112829
"23",4.46069475252504
"24",3.67080002986274
"25",2.82485096145678
"26",4.41040160852782
"27",5.40466781312557
"28",5.28619563918916
"29",4.63432256780774
"30",3.73490568265349
"31",2.87389595335093
"32",4.43199680759582
"33",5.39502141674071
"34",5.29357587358931
"35",4.58047985468029
"36",3.76401758325522
"37",2.8516967465608
"38",4.37725234067097
"39",5.40697133354062
"40",5.28560208373468
"41",4.58582923381699
"42",3.74131900835711
"43",2.85900401280945
"44",4.42699648929553
"45",5.39926709697472
"46",5.28777365747628
"47",4.57691938453189
"48",3.75402910476523
"49",3.40587419524372
"50",4.56207195567107
"51",5.42112361192142
"52",5.20435728210263
"53",4.4721707412577
"54",3.40229396174866
"55",3.39955131132185
"56",4.60302441228887
"57",5.41149133802866
"58",5.23240774099408
"59",4.42940241989978
"60",3.40529411013327
"61",3.37450951766806
"62",4.57249320160786
"63",5.41969683818108
"64",5.22860848981453
"65",4.39058237130955
"66",3.43150970474121
"67",3.38033052588064
"68",4.60183443982419
"69",5.40975235230474
"70",5.23694930098809
"71",4.39952442112562
"72",3.40294002378854
