"","as.numeric.B_coefficient."
"1",4.38505793025455
"2",5.29518091790524
"3",5.95214838777683
"4",5.91235606272611
"5",5.24672212884632
"6",4.68460939092985
"7",4.38057284341893
"8",5.28706197832601
"9",5.96013119450754
"10",5.90256863959069
"11",5.25037171272036
"12",4.67260587070239
"13",4.37200172057668
"14",5.29991439588053
"15",5.97195693359554
"16",5.88029368549666
"17",5.28660532756436
"18",4.65593667228477
"19",4.37463888036518
"20",5.30505785715106
"21",5.97650687753288
"22",5.87271531150165
"23",5.29744281175286
"24",4.66295415448954
"25",4.11844257350368
"26",5.29445351782734
"27",6.00653765350639
"28",5.94581497122576
"29",5.43694397194295
"30",4.7662766648423
"31",4.066039534865
"32",5.32595377008399
"33",5.99722893481049
"34",5.95671226299771
"35",5.44123473253413
"36",4.75200996931431
"37",4.08753551044043
"38",5.30665153544055
"39",5.98922082422044
"40",5.96703862963721
"41",5.44033463443793
"42",4.76343342718676
"43",4.09830843370735
"44",5.31856048303227
"45",5.99814542528665
"46",5.96921859631967
"47",5.42253183146753
"48",4.7749015288831
"49",4.67372341833771
"50",5.44270315388298
"51",6.004268870965
"52",5.90699678914428
"53",5.27236874043476
"54",4.41894723408945
"55",4.65856662383094
"56",5.45341123914838
"57",6.00622584171243
"58",5.89691977614386
"59",5.2828814958167
"60",4.43188863619258
"61",4.65869341797151
"62",5.45777107500132
"63",6.00680328331557
"64",5.90362478972009
"65",5.27257424595528
"66",4.42353420716657
"67",4.68386596933697
"68",5.43778099585497
"69",6.02622570829914
"70",5.90171766326658
"71",5.26477432603136
"72",4.42244201867061
