"","as.numeric.B_coefficient."
"1",2.57333676841258
"2",3.15293376676416
"3",3.77304385983739
"4",3.97708072702587
"5",3.4222173764555
"6",2.70992188322816
"7",2.51571110135485
"8",3.15653355990179
"9",3.74992281630662
"10",4.03716939920044
"11",3.48266967077333
"12",2.69918716149486
"13",2.56139891098598
"14",3.14860169833869
"15",3.74575384719177
"16",4.00314326044057
"17",3.42037177480819
"18",2.73576848921994
"19",2.4824917725005
"20",3.19067160454517
"21",3.75130119926414
"22",4.08716373044237
"23",3.54335668911238
"24",2.64526133101335
"25",1.95591652210495
"26",3.11273679653139
"27",3.92165049180793
"28",4.13265625487616
"29",3.66418739294507
"30",2.84784551181618
"31",1.97211048783032
"32",3.10788634890476
"33",3.91598162877182
"34",4.10144435705509
"35",3.69699596314618
"36",2.82719209162458
"37",2.00574681826744
"38",3.14651167274221
"39",3.88310798551028
"40",4.16017585864484
"41",3.67963851966355
"42",2.83757812907251
"43",1.92296305513706
"44",3.12613908492203
"45",3.88567543218837
"46",4.17250862566366
"47",3.69458130789371
"48",2.84089880277838
"49",2.72286423869539
"50",3.3746055926784
"51",3.89848012329199
"52",4.05148426470993
"53",3.47736624770003
"54",2.26760438381292
"55",2.72583505206082
"56",3.39396678594675
"57",3.87102443374763
"58",4.05764701686877
"59",3.40294297118529
"60",2.35182564525304
"61",2.77620951377025
"62",3.3565904630665
"63",3.90728960655569
"64",4.03412278055507
"65",3.38475751487536
"66",2.34671270870088
"67",2.69910971777463
"68",3.42783382527259
"69",3.89173945855843
"70",4.08091637190242
"71",3.37647560267577
"72",2.27962271003166
