"","as.numeric.B_coefficient2."
"1",2.84505981195811
"2",3.09934063079729
"3",2.99281017983152
"4",2.72302369211513
"5",2.77304105105359
"6",3.14310960857334
"7",2.83870867413706
"8",3.11437346651501
"9",3.00240958327197
"10",2.72196313437046
"11",2.78732284124809
"12",3.14802082811831
"13",2.83374464768527
"14",3.10558225198828
"15",3.00120175615061
"16",2.71875227488189
"17",2.77631479674746
"18",3.1468392191107
"19",2.83686916849498
"20",3.08813797281876
"21",3.00328823891427
"22",2.71755435430476
"23",2.79230622751662
"24",3.1500416735148
"25",2.46368855687145
"26",3.06284643902221
"27",3.13641796260498
"28",2.9293880333639
"29",3.03501826538438
"30",3.25801125910299
"31",2.43765204430914
"32",3.05703616244184
"33",3.14145985045392
"34",2.92217730255695
"35",3.04398968748504
"36",3.26055027707693
"37",2.44431191591593
"38",3.06784973818069
"39",3.1385647717918
"40",2.9395398451911
"41",3.02779855071377
"42",3.25069678374332
"43",2.44014809146903
"44",3.08055596768305
"45",3.1393666770595
"46",2.93115281207218
"47",3.03330915771309
"48",3.25906636242069
"49",3.16522623627173
"50",3.29966451912437
"51",3.17560509311009
"52",2.81902071856937
"53",2.76790108059154
"54",2.78672147066329
"55",3.16804811495545
"56",3.31945550198007
"57",3.14178768443075
"58",2.82825671398098
"59",2.73901584400761
"60",2.77705205291515
"61",3.1677739616827
"62",3.31723723044858
"63",3.15646811736906
"64",2.82754657476258
"65",2.77751633890696
"66",2.7776393085749
"67",3.16618508315751
"68",3.31337740860662
"69",3.15995189221858
"70",2.82823952611523
"71",2.77140450530094
"72",2.77230045810523
