"","as.numeric.B_coefficient."
"1",3.24230762821285
"2",3.71196652384181
"3",4.28353821794135
"4",4.28353672407487
"5",3.88706787174346
"6",2.95218927799299
"7",3.30183696071819
"8",3.68225976111603
"9",4.30780401314651
"10",4.28483654369912
"11",4.00187669650528
"12",2.89834088914516
"13",3.20799699504963
"14",3.76018045475624
"15",4.27543383675458
"16",4.3131870797055
"17",3.88693601257214
"18",2.96982522780686
"19",3.26889253470509
"20",3.67662984357288
"21",4.28983116297894
"22",4.32443112299533
"23",3.88641011270281
"24",2.96443774728145
"25",2.8219437466427
"26",3.81892970625302
"27",4.345690763754
"28",4.45005641391126
"29",3.98325329801349
"30",3.15025064802896
"31",2.81346616413473
"32",3.72775413695564
"33",4.35220402412195
"34",4.49768378915046
"35",3.92239527764976
"36",3.18987698043005
"37",2.81245498125301
"38",3.80016318580694
"39",4.34583561660703
"40",4.4661778720416
"41",3.90609756624731
"42",3.19373489114627
"43",2.78688907294869
"44",3.83605392958355
"45",4.3346171233502
"46",4.47193351024688
"47",3.9645976754976
"48",3.14217240129423
"49",3.3526786048536
"50",3.95324539709334
"51",4.37028724786424
"52",4.34455012247322
"53",3.83411994077862
"54",2.58251878683851
"55",3.28692857418161
"56",4.00561728605519
"57",4.38318435759581
"58",4.3670680679984
"59",3.89315603252089
"60",2.58554281680628
"61",3.21615245819162
"62",4.05071426912406
"63",4.36839398380786
"64",4.34422391546976
"65",3.89846001532366
"66",2.60934330131045
"67",3.32187514402025
"68",3.99803331455879
"69",4.37822409530612
"70",4.33844467237354
"71",3.89973249244031
"72",2.5456050801454
