"","as.numeric.B_coefficient2."
"1",2.8983770348032
"2",3.81458200014952
"3",4.53611204305284
"4",4.34191775637505
"5",3.6838557788062
"6",3.25165057376577
"7",2.91086554290773
"8",3.78018673393773
"9",4.53544435684533
"10",4.35684577629164
"11",3.67503259218985
"12",3.26264066301969
"13",2.8926271467603
"14",3.811333734743
"15",4.53486270580835
"16",4.36740786384666
"17",3.6684422763518
"18",3.27330675325993
"19",2.87973665987365
"20",3.81137544270584
"21",4.5321426392071
"22",4.33329730208808
"23",3.69728379417797
"24",3.25500455455647
"25",2.52398391721603
"26",3.80935103834464
"27",4.58315833362159
"28",4.48843742557554
"29",3.92269355713109
"30",3.36910163644464
"31",2.52729347890133
"32",3.82096935201802
"33",4.59174787244102
"34",4.47147508888495
"35",3.94429956756604
"36",3.35896300737895
"37",2.52736221421242
"38",3.78702150769531
"39",4.59937783264376
"40",4.47376710753035
"41",3.9480633729913
"42",3.36689399251346
"43",2.52882492542768
"44",3.79975325119799
"45",4.59176167196296
"46",4.48073165221291
"47",3.94067738450103
"48",3.36573449929402
"49",3.23519232484369
"50",4.0159367520872
"51",4.61748945443668
"52",4.38835427019487
"53",3.70209686530994
"54",2.89762232210582
"55",3.22516980633089
"56",4.04147009212205
"57",4.6131708410601
"58",4.38963737746975
"59",3.69604909479643
"60",2.88539388483432
"61",3.23651677699529
"62",4.04271767732765
"63",4.60968052637608
"64",4.37886660639538
"65",3.70301028608812
"66",2.88198015998809
"67",3.23879252202025
"68",4.0194123501977
"69",4.62270707737784
"70",4.38471299305569
"71",3.68882736291527
"72",2.88874106532391
