"","as.numeric.B_coefficient."
"1",2.98137780107344
"2",3.96611691046223
"3",4.81067004525483
"4",4.72719163701796
"5",4.05356099645056
"6",3.20215745275142
"7",3.02817086759854
"8",3.87850620209752
"9",4.81681773700965
"10",4.73693881794352
"11",4.05689575101485
"12",3.17439696760947
"13",3.05574871473641
"14",3.92642128288859
"15",4.80010411605302
"16",4.74292513312322
"17",4.09413826286273
"18",3.16828900205233
"19",3.02857119556522
"20",3.9528202672122
"21",4.78044956281338
"22",4.73708130933304
"23",4.02660725773004
"24",3.20857676128318
"25",2.64946954959742
"26",3.96358062256211
"27",4.85644473393088
"28",4.8283586594094
"29",4.17740734152259
"30",3.33104648741676
"31",2.67513927265379
"32",3.92000648638479
"33",4.83923544711414
"34",4.84677621666297
"35",4.19670251221612
"36",3.34021765597632
"37",2.63390499943403
"38",3.94909387156884
"39",4.84717043161209
"40",4.84236891964804
"41",4.10692068094881
"42",3.41473773330907
"43",2.65211610104934
"44",3.977979023344
"45",4.83638037812281
"46",4.83658307811656
"47",4.20371385833756
"48",3.33147393137933
"49",3.20464975113863
"50",4.15855059525559
"51",4.84783808575655
"52",4.7843776209787
"53",4.01587140572602
"54",2.89963827290589
"55",3.23137101590465
"56",4.14924911339768
"57",4.85638065547858
"58",4.80504509995341
"59",3.95061659918244
"60",2.98616469226067
"61",3.2351938549839
"62",4.18785087666038
"63",4.86266319892045
"64",4.77279140044529
"65",4.07074956252164
"66",2.87330505094588
"67",3.23424817621849
"68",4.16607798176901
"69",4.8676087672306
"70",4.76534985922607
"71",4.06138153887711
"72",2.90209607945777
