"","as.numeric.B_coefficient."
"1",3.23352647564454
"2",4.32488236607367
"3",5.17232228207437
"4",5.10171238708757
"5",4.36910318905001
"6",3.59881342571482
"7",3.26528514391893
"8",4.32191098480462
"9",5.15954534189485
"10",5.13552561761886
"11",4.31305883439806
"12",3.64912415835233
"13",3.29973002150644
"14",4.34204532807237
"15",5.15468364941539
"16",5.11804548843043
"17",4.34532606325132
"18",3.59062691753126
"19",3.30143807828737
"20",4.29900545213259
"21",5.14956560627868
"22",5.12550195414064
"23",4.32555523275654
"24",3.62083509338995
"25",2.8117572556113
"26",4.34098028149383
"27",5.20269485846401
"28",5.21282223708095
"29",4.58634322629071
"30",3.72005872994841
"31",2.79648296247215
"32",4.32574195372541
"33",5.22775525246863
"34",5.21368905666094
"35",4.5742328872435
"36",3.70261273879875
"37",2.83588933965173
"38",4.31715223816698
"39",5.21506255435065
"40",5.21709004616298
"41",4.54505325635671
"42",3.7166690865082
"43",2.83527874391359
"44",4.34285941977579
"45",5.23321109701522
"46",5.2161883859909
"47",4.56475895870743
"48",3.73788315481526
"49",3.58392803415898
"50",4.49171051368373
"51",5.26136783702743
"52",5.11963614678775
"53",4.37136471366725
"54",3.21155153715343
"55",3.53085747037538
"56",4.51295427100401
"57",5.24615641262857
"58",5.11220315616019
"59",4.37324192609514
"60",3.22477229802075
"61",3.52557103555859
"62",4.50851303343121
"63",5.24728988496233
"64",5.12840031263226
"65",4.33665899487509
"66",3.25900132237236
"67",3.50713591632604
"68",4.52231293620521
"69",5.23892214271434
"70",5.14621775453681
"71",4.34888068563792
"72",3.2003932731257
