"","as.numeric.B_coefficient."
"1",2.57425619957517
"2",3.17882825009289
"3",3.54936088051349
"4",3.56593607225343
"5",3.24633071841147
"6",3.00403459096289
"7",2.55060724720523
"8",3.14814437595324
"9",3.52039798356008
"10",3.56669181639188
"11",3.26911352643403
"12",2.96931313358205
"13",2.58538581445144
"14",3.18158305916877
"15",3.50331075685103
"16",3.58980810675015
"17",3.28883151188216
"18",2.96581877645902
"19",2.54974610520895
"20",3.23221015195686
"21",3.53204082173631
"22",3.60101379849228
"23",3.2481300022615
"24",2.97854929496243
"25",2.35629389238836
"26",3.09723801704295
"27",3.67225596724474
"28",3.68786946509289
"29",3.52225406971497
"30",3.04005227020734
"31",2.3249730216515
"32",3.02879589934916
"33",3.70218076496851
"34",3.68418637664277
"35",3.5335343876363
"36",3.04498994965673
"37",2.27376601230659
"38",3.16562392726543
"39",3.64519071927083
"40",3.70979087595584
"41",3.55279871582661
"42",3.00470903903466
"43",2.29033360023085
"44",3.1270684139669
"45",3.6806073194653
"46",3.69946941663495
"47",3.49203278194553
"48",3.03909522572104
"49",2.77499140593835
"50",3.48146604166533
"51",3.64900501488763
"52",3.60270695778711
"53",3.26822617221415
"54",2.59917850418857
"55",2.80858785373178
"56",3.41319030878546
"57",3.65281808828838
"58",3.62670181056616
"59",3.28086530538682
"60",2.61240089994534
"61",2.84522989447582
"62",3.3840079791501
"63",3.65607088761066
"64",3.62947624930831
"65",3.2793653097986
"66",2.54044250943911
"67",2.82804249755501
"68",3.4338659409252
"69",3.64013004939853
"70",3.61810812989829
"71",3.30123043753901
"72",2.5816561212175
