"","as.numeric.B_coefficient."
"1",2.83449599908322
"2",3.65436003296043
"3",4.19343950841064
"4",4.00333686445595
"5",3.08974383155831
"6",2.88585653109006
"7",2.81618255608606
"8",3.69255829274329
"9",4.1874515511378
"10",4.0000398246363
"11",3.09800864184826
"12",2.90473303370262
"13",2.86422285614409
"14",3.63735039430413
"15",4.19712183861143
"16",4.01841422059181
"17",3.1608592203163
"18",2.82792285988083
"19",2.85294266821579
"20",3.64830711114262
"21",4.20446940857797
"22",3.9935658794304
"23",3.10878851349979
"24",2.90707459226887
"25",2.44291629255222
"26",3.64125658702268
"27",4.31670648664465
"28",4.07436711126449
"29",3.53076240414397
"30",2.84864069818334
"31",2.48662228122505
"32",3.54139071609914
"33",4.32407437420112
"34",4.10984982180109
"35",3.42056944512221
"36",2.90872402640105
"37",2.48965023887919
"38",3.55622844851238
"39",4.34292744077485
"40",4.06459984984374
"41",3.52173816961147
"42",2.84086345021299
"43",2.48662181389512
"44",3.58049175350187
"45",4.27915418903063
"46",4.11607477361375
"47",3.43094782890549
"48",2.90076805355495
"49",3.02662761931986
"50",3.90123667000731
"51",4.28696064546154
"52",4.05841596239974
"53",3.00759401905789
"54",2.50792470893574
"55",3.04637917488856
"56",3.88180198423595
"57",4.27866091349074
"58",4.01213894704471
"59",3.05830284717393
"60",2.55452330200172
"61",3.03276431582706
"62",3.84205943231638
"63",4.31561108602364
"64",4.03258588408353
"65",3.05331489421317
"66",2.5985309209997
"67",3.06832203861496
"68",3.82264381847285
"69",4.28735614470703
"70",4.03831839208874
"71",3.12248991141253
"72",2.54558524292089
