"","as.numeric.B_coefficient2."
"1",3.25960624079139
"2",4.31941811975298
"3",5.11644351050196
"4",4.99674159809743
"5",4.33415866652957
"6",3.77515505617382
"7",3.28180366878126
"8",4.33292786588933
"9",5.12315294569287
"10",4.99198785912479
"11",4.33829151902638
"12",3.76874784747301
"13",3.28054043850637
"14",4.33219914358805
"15",5.10771844779926
"16",5.00758614241082
"17",4.3256221208275
"18",3.77129445830137
"19",3.25432746767054
"20",4.35490855710538
"21",5.10110817850149
"22",5.00518390948396
"23",4.34081698429225
"24",3.76673500519965
"25",2.99437696735079
"26",4.3255639851214
"27",5.15569460859713
"28",5.07827442235328
"29",4.52524319003571
"30",3.84711180624467
"31",2.9806275333351
"32",4.34708197884796
"33",5.16434777678607
"34",5.08698059699985
"35",4.5166472229953
"36",3.86264424030385
"37",3.00502162644394
"38",4.30559463894931
"39",5.161984196702
"40",5.09544989140695
"41",4.52169673414354
"42",3.8554163917705
"43",2.96420880155302
"44",4.33387552259516
"45",5.1594461254999
"46",5.07970779712768
"47",4.53043029320366
"48",3.86499337019522
"49",3.55189909276704
"50",4.47832484551662
"51",5.17001264602331
"52",5.01399806186854
"53",4.36713574734073
"54",3.4991018194171
"55",3.54267108264947
"56",4.5078551861661
"57",5.15581821515386
"58",5.02310804202452
"59",4.3501238736201
"60",3.49000691538235
"61",3.55450386312492
"62",4.4794398345857
"63",5.1779681342762
"64",5.01171501554388
"65",4.36443866579687
"66",3.500069549651
"67",3.54915941725956
"68",4.4959090711048
"69",5.17211444670336
"70",5.00090680748154
"71",4.36350852544489
"72",3.48925847449481
