"","as.numeric.B_coefficient2."
"1",2.88471692923394
"2",3.84503664501513
"3",4.61133347321639
"4",4.42819769705556
"5",3.69799704769588
"6",3.23332196654518
"7",2.89725849242593
"8",3.85403804686864
"9",4.5934426111395
"10",4.4297082682123
"11",3.65968062080564
"12",3.25441133395211
"13",2.89315258563466
"14",3.84847743320251
"15",4.60656423149634
"16",4.42382712003489
"17",3.67810837364496
"18",3.23913570987523
"19",2.89364157703347
"20",3.83668121413858
"21",4.61719913172461
"22",4.41334078670297
"23",3.67443699848789
"24",3.24764344278027
"25",2.51977631644124
"26",3.85014777418067
"27",4.67069506605092
"28",4.53397231248808
"29",3.93349134596489
"30",3.33824309726116
"31",2.52496817212329
"32",3.84589644363178
"33",4.67511855311283
"34",4.53295936397454
"35",3.94388093369209
"36",3.34526713154989
"37",2.53143677242835
"38",3.87042219937322
"39",4.67173206384909
"40",4.53915113675595
"41",3.91678240477893
"42",3.33466270986454
"43",2.53303749492791
"44",3.84177459044559
"45",4.68170729671707
"46",4.52442439531766
"47",3.92684866709261
"48",3.34345832054274
"49",3.1930786245143
"50",4.07845299583204
"51",4.68417321839489
"52",4.46489584830244
"53",3.67728604549831
"54",2.89362191493252
"55",3.19682891202435
"56",4.0468994112274
"57",4.68780932369721
"58",4.45586764407253
"59",3.68160814403239
"60",2.89592880936782
"61",3.19477260941023
"62",4.05453935127074
"63",4.68622012269267
"64",4.42811082604367
"65",3.69093801230362
"66",2.89016461234015
"67",3.18959032880065
"68",4.07223809651582
"69",4.6885055383972
"70",4.44817491728816
"71",3.69478062995148
"72",2.8903240615871
