"","as.numeric.B_coefficient2."
"1",3.39697066017529
"2",4.63674798250866
"3",5.56274469215532
"4",5.52247982167968
"5",4.77022439853741
"6",3.99151456974573
"7",3.39573937607777
"8",4.62228228415508
"9",5.56479295413403
"10",5.51290577388848
"11",4.75531384582739
"12",4.00236408254235
"13",3.40076720911995
"14",4.62700525899949
"15",5.55482643340698
"16",5.53574697597881
"17",4.74321829810193
"18",4.00056036608596
"19",3.38350589616175
"20",4.62742827614392
"21",5.54996457702015
"22",5.53547039670683
"23",4.73186653114731
"24",4.00424264950884
"25",3.12008654514221
"26",4.6416973068817
"27",5.59222916682806
"28",5.58627479333598
"29",4.93235204729614
"30",4.08523337654541
"31",3.12404609612735
"32",4.64327364346879
"33",5.58524824470188
"34",5.59570946775991
"35",4.91685533044109
"36",4.09093781921821
"37",3.12912202340407
"38",4.63658729893892
"39",5.59900375947482
"40",5.58189006923325
"41",4.93751357135667
"42",4.08873603495571
"43",3.115852213004
"44",4.65398344065802
"45",5.58933888749524
"46",5.58904027626791
"47",4.92400595574083
"48",4.08574655498624
"49",3.67714888506818
"50",4.78096247063384
"51",5.59041340547199
"52",5.55317307072236
"53",4.75789665477932
"54",3.71908031670601
"55",3.67072380831691
"56",4.77630531388142
"57",5.59569710340244
"58",5.54102739715801
"59",4.77885264095694
"60",3.72114520359204
"61",3.67877777434714
"62",4.77297253048564
"63",5.60399880584201
"64",5.53552916771218
"65",4.75533726415839
"66",3.74127996088209
"67",3.67108624017753
"68",4.78558985154306
"69",5.61124097206307
"70",5.52822389184447
"71",4.7703590107851
"72",3.73698760639477
