"","as.numeric.B_coefficient."
"1",3.51337229925521
"2",4.5085307396241
"3",5.12337494090576
"4",5.12024961234535
"5",4.42264121616666
"6",3.89521560896937
"7",3.54368460038045
"8",4.48683974595318
"9",5.10702444297479
"10",5.12062306672021
"11",4.48455829399454
"12",3.88760177686605
"13",3.50878165370367
"14",4.50305554120337
"15",5.0996735816785
"16",5.12968919774214
"17",4.47004340272748
"18",3.86696491626445
"19",3.55942830242333
"20",4.49995548870392
"21",5.09695628114391
"22",5.1323897722347
"23",4.48778437926005
"24",3.85406909426991
"25",3.23095562352962
"26",4.50505594058902
"27",5.17170044874877
"28",5.19821781714521
"29",4.69922370326236
"30",3.9280106820255
"31",3.23482334625567
"32",4.49017518252171
"33",5.1655831433899
"34",5.18599590627094
"35",4.65669579805484
"36",3.94588465676888
"37",3.24503425480334
"38",4.48480550344827
"39",5.17264676365809
"40",5.18398771035517
"41",4.69808682196033
"42",3.93711337535176
"43",3.21111402496843
"44",4.52033139882914
"45",5.14312141363863
"46",5.20783501572114
"47",4.69543318101729
"48",3.90814745868965
"49",3.83864819645911
"50",4.64081599682245
"51",5.17481530422621
"52",5.13831565623976
"53",4.51536210263943
"54",3.61457183522304
"55",3.82912063120859
"56",4.61047079787197
"57",5.16951789942997
"58",5.13726568971787
"59",4.5114856359842
"60",3.55437236479253
"61",3.85268261688821
"62",4.594190242522
"63",5.20206500848345
"64",5.09969945808167
"65",4.50536561891338
"66",3.60173937208135
"67",3.831285119251
"68",4.62752611269745
"69",5.18098457815101
"70",5.14673906477586
"71",4.52641020796785
"72",3.56740405000212
