"","as.numeric.B_coefficient2."
"1",2.75862068350507
"2",3.90371348376076
"3",4.79640093355055
"4",4.65337741068129
"5",3.84140587527899
"6",3.22147327172394
"7",2.76444549933744
"8",3.89878130735982
"9",4.8046428407541
"10",4.64472992009013
"11",3.83923813752692
"12",3.2354816694744
"13",2.77660735199529
"14",3.91143025933686
"15",4.79395981784108
"16",4.65673116377607
"17",3.83980146767609
"18",3.23738103778157
"19",2.75119922961418
"20",3.91853358311729
"21",4.80279917775153
"22",4.65912611995389
"23",3.84386447749589
"24",3.24662409218357
"25",2.40062906853367
"26",3.9259977217002
"27",4.85338150526234
"28",4.76869084684727
"29",4.07749863206385
"30",3.32431805166816
"31",2.39163412668523
"32",3.91933400773832
"33",4.88235994741482
"34",4.73992644318126
"35",4.08044224059585
"36",3.32503365449696
"37",2.44166890876716
"38",3.90783317911724
"39",4.8594784479645
"40",4.76649292974499
"41",4.06169430577963
"42",3.3215027109844
"43",2.42226232456903
"44",3.8879918818014
"45",4.86178830579894
"46",4.76768839037212
"47",4.05693673658454
"48",3.32830657828145
"49",3.05524819634944
"50",4.12461844187712
"51",4.88203827920819
"52",4.67960328761213
"53",3.85197692995682
"54",2.89796534015806
"55",3.05887501503826
"56",4.10387091586474
"57",4.88918699072241
"58",4.66324742626894
"59",3.86931912753919
"60",2.89957982145325
"61",3.06016636295944
"62",4.10815622794498
"63",4.88355580523861
"64",4.68534332963886
"65",3.84028493758531
"66",2.89652376227369
"67",3.06121918618248
"68",4.10051666853173
"69",4.87745560915181
"70",4.6817112687213
"71",3.8569658430268
"72",2.89737823420559
