"","as.numeric.B_coefficient."
"1",3.16747103565962
"2",3.95716117695887
"3",4.94092467487376
"4",4.83147422602451
"5",3.95847573292634
"6",3.35951076515723
"7",3.06271871242533
"8",4.07160919331575
"9",4.8864511990463
"10",4.84510729934853
"11",3.97979862607761
"12",3.35942999554982
"13",2.97352787043395
"14",4.07516737311098
"15",4.90194894521472
"16",4.84166336858166
"17",3.90075929933876
"18",3.38879949796029
"19",2.98501224364498
"20",4.07772473776602
"21",4.87456857133465
"22",4.84483278636431
"23",3.9309897818302
"24",3.35120305752861
"25",2.64992471918425
"26",4.00971624286371
"27",4.99044768446315
"28",4.90568551653157
"29",4.28268918671791
"30",3.34724040367761
"31",2.54515950271879
"32",4.04529283399101
"33",4.99933747794022
"34",4.90918999825091
"35",4.29425744358336
"36",3.34804896934517
"37",2.59734484838974
"38",4.05761458488903
"39",4.9691790627673
"40",4.95116911509259
"41",4.2390438116735
"42",3.38534062430123
"43",2.53719988671027
"44",4.06734446710044
"45",4.97580611503414
"46",4.8997873910531
"47",4.27317321650567
"48",3.33288428699455
"49",3.25300339478706
"50",4.30728060446525
"51",5.01042081495611
"52",4.82536249806222
"53",3.97957265347388
"54",2.98154595738567
"55",3.25231192456479
"56",4.31805628410043
"57",4.98281981830126
"58",4.83303437112152
"59",3.98906820064284
"60",3.00563845384553
"61",3.20613310234546
"62",4.33198820925923
"63",4.96299775088637
"64",4.85892600326569
"65",3.95359416786126
"66",3.02274976081782
"67",3.32945921612126
"68",4.25416534267875
"69",5.01353488438609
"70",4.82393573961684
"71",3.95059628154557
"72",3.02344222491843
