"","as.numeric.B_coefficient2."
"1",2.71295751046358
"2",3.52967273363212
"3",4.17012806646699
"4",4.03551759737679
"5",3.33932264274998
"6",2.91674029084443
"7",2.70449663699119
"8",3.51650094033676
"9",4.18096575561098
"10",4.02508715088453
"11",3.34543813863751
"12",2.8964771031455
"13",2.70424865325544
"14",3.51181786948712
"15",4.18761958157965
"16",4.02632267904908
"17",3.35368859512069
"18",2.90272898193731
"19",2.70624260023718
"20",3.50316590716551
"21",4.17557852366494
"22",4.03158709182217
"23",3.33909876256934
"24",2.91017809331447
"25",2.36213204075905
"26",3.53408720615434
"27",4.24500484711362
"28",4.14622886393552
"29",3.60267359620872
"30",2.99706345542466
"31",2.36952634092382
"32",3.51238671512505
"33",4.24690701044911
"34",4.16043533364574
"35",3.5761726091633
"36",3.00971320132609
"37",2.35460810768221
"38",3.51317729907202
"39",4.26199051087457
"40",4.14043586068028
"41",3.5918281421726
"42",2.99800149497933
"43",2.35480749259513
"44",3.51057998883976
"45",4.25987567147305
"46",4.14814723161336
"47",3.59744626706006
"48",2.99763777941127
"49",2.99547799355744
"50",3.72575102072552
"51",4.27943119534982
"52",4.04195002912165
"53",3.37042629878623
"54",2.55216436468026
"55",2.99686092323041
"56",3.72904752042307
"57",4.29544099406689
"58",4.0502229091157
"59",3.36036942448005
"60",2.53992574784535
"61",2.99182524146241
"62",3.72588113627055
"63",4.28001201786726
"64",4.06561450570092
"65",3.3418743439499
"66",2.55049195547545
"67",2.99041136425394
"68",3.73145624282611
"69",4.27728052685963
"70",4.05598153797326
"71",3.35617073227343
"72",2.55842352276259
