"","as.numeric.B_coefficient."
"1",3.47090570789828
"2",4.58737751910088
"3",5.2768135419529
"4",5.04055150721861
"5",4.06877487108988
"6",3.65434365604837
"7",3.48664317347475
"8",4.55236589037112
"9",5.28119090685916
"10",5.02531275319075
"11",4.24019528381719
"12",3.55132251325002
"13",3.50013678775123
"14",4.56471688358318
"15",5.26794576184221
"16",5.0412886665445
"17",4.15505313179545
"18",3.57603690624404
"19",3.47375023693983
"20",4.55739873114131
"21",5.24393934366999
"22",5.05499008151876
"23",4.11782723993852
"24",3.65564794823658
"25",3.18867964844217
"26",4.56640787376632
"27",5.34272308486305
"28",5.09169757086929
"29",4.38805250752578
"30",3.58910026150351
"31",3.14767433507433
"32",4.59303879959738
"33",5.31025847620235
"34",5.1046335006428
"35",4.4784639036426
"36",3.54726724640371
"37",3.24676980892898
"38",4.52902129674893
"39",5.32141216481778
"40",5.09452757680435
"41",4.40097392340592
"42",3.61666932402928
"43",3.17144838278112
"44",4.58040003957008
"45",5.29172207265135
"46",5.12667626115597
"47",4.34969016382696
"48",3.62727181475567
"49",3.72105737386287
"50",4.70785207742326
"51",5.33892381737957
"52",5.04523157953664
"53",4.24351452889659
"54",3.30136586655142
"55",3.75377100975294
"56",4.68890194683233
"57",5.33921310505688
"58",5.04928100184094
"59",4.19857362889066
"60",3.34925867365842
"61",3.7168812856324
"62",4.68749985680855
"63",5.33708521826571
"64",5.03542278762648
"65",4.15675865279379
"66",3.34260188687018
"67",3.7060688693588
"68",4.69399057863704
"69",5.34785117149156
"70",5.03222145081693
"71",4.24873663856643
"72",3.30927150986029
