"","as.numeric.B_coefficient2."
"1",3.03177519351719
"2",4.11437882649858
"3",4.90367367016268
"4",4.76086873905814
"5",3.99344405746254
"6",3.45876567641912
"7",3.03982644238277
"8",4.10106081570609
"9",4.91033652933903
"10",4.77459242759817
"11",3.98118385446144
"12",3.46282751894343
"13",3.03478738801825
"14",4.09470017394928
"15",4.91972612401498
"16",4.74825963085799
"17",4.00344535558646
"18",3.46959889193642
"19",3.03520575618096
"20",4.11805602691485
"21",4.89556633900322
"22",4.76048829316839
"23",3.99951349706679
"24",3.46683455700018
"25",2.71333406262052
"26",4.12725931050666
"27",4.95323183637147
"28",4.83258823100793
"29",4.19328585053392
"30",3.54201347000957
"31",2.74539460583876
"32",4.09004129874493
"33",4.97668624835426
"34",4.83843249525666
"35",4.19941614423204
"36",3.54922014508685
"37",2.72204554022403
"38",4.11727945387751
"39",4.96085573802221
"40",4.8438377989921
"41",4.19401132568727
"42",3.56183900730427
"43",2.74975290431222
"44",4.10275653861974
"45",4.97499855479731
"46",4.84020413981624
"47",4.19006471384277
"48",3.54952461127125
"49",3.30854613368026
"50",4.27760896593083
"51",4.96732444308296
"52",4.78773319745832
"53",3.97679422162204
"54",3.17274412023779
"55",3.30302557629496
"56",4.27597281980418
"57",4.97732618669683
"58",4.77638550016204
"59",4.01119593994264
"60",3.17126360335923
"61",3.31447646208028
"62",4.27207836707625
"63",4.9637691770558
"64",4.79180726344673
"65",3.99046769806943
"66",3.18519237996702
"67",3.30331127358892
"68",4.28328697752335
"69",4.96702084711627
"70",4.7833537028326
"71",3.99438727823009
"72",3.16742838060854
