"","as.numeric.B_coefficient."
"1",3.41818512713069
"2",3.47431824306742
"3",3.7361268482842
"4",3.60583207902989
"5",3.73539384433515
"6",3.54499140331925
"7",3.41965632343298
"8",3.4582243098455
"9",3.69141782296269
"10",3.61766031158505
"11",3.72216121183281
"12",3.56975360772977
"13",3.42932198278947
"14",3.48548060064475
"15",3.68501469676534
"16",3.61739276937065
"17",3.74352376498618
"18",3.53612537446514
"19",3.45170428191471
"20",3.48356117375016
"21",3.65485311086744
"22",3.60712570310747
"23",3.79158527814872
"24",3.53896753156386
"25",3.07675832145753
"26",3.48434168467634
"27",3.76039718763898
"28",3.77784058335707
"29",3.8404790190216
"30",3.68475558231355
"31",3.04861558963297
"32",3.54505391994952
"33",3.75377377435542
"34",3.78909874818239
"35",3.87818963301409
"36",3.66701746101281
"37",3.09235282336187
"38",3.46234842822093
"39",3.73322527753031
"40",3.80429239368471
"41",3.86236777077924
"42",3.6722187728932
"43",3.02352086958603
"44",3.54611229305992
"45",3.6989202147439
"46",3.85279224696091
"47",3.88065852482316
"48",3.65231674744612
"49",3.58655521344593
"50",3.69699148586334
"51",3.80126324400078
"52",3.70593803736296
"53",3.67922023056646
"54",3.32163716352204
"55",3.62431541382011
"56",3.66602500499607
"57",3.74167554401744
"58",3.75235136799441
"59",3.57903175964355
"60",3.37647688880262
"61",3.61540040810751
"62",3.71038165449469
"63",3.7283200818749
"64",3.74742645950345
"65",3.69398737487199
"66",3.3098313714275
"67",3.61345704647288
"68",3.70796646757089
"69",3.75404235397022
"70",3.72739257797472
"71",3.60251413989735
"72",3.34723148253414
