"","as.numeric.B_coefficient2."
"1",2.9399612862272
"2",3.86190557928844
"3",4.60702225229258
"4",4.43365920603798
"5",3.71822887888243
"6",3.25445981434465
"7",2.93093190876791
"8",3.89440656434093
"9",4.57758540069707
"10",4.43498827305377
"11",3.73529627783733
"12",3.26271545956362
"13",2.9324134271255
"14",3.88236538378244
"15",4.60234921914663
"16",4.43759662573739
"17",3.70469041822477
"18",3.25336884774711
"19",2.91395191906211
"20",3.89082093820055
"21",4.57234758473893
"22",4.4506046317292
"23",3.7207050377637
"24",3.26394383525593
"25",2.57053315594883
"26",3.86652847051341
"27",4.64735295390667
"28",4.5493314403006
"29",3.95801503317442
"30",3.36011525098204
"31",2.55686543467194
"32",3.87289092909951
"33",4.67727044213663
"34",4.54757745013091
"35",3.96743317047264
"36",3.35673836105854
"37",2.56015138711929
"38",3.87110402975252
"39",4.65981934355759
"40",4.54650925226889
"41",3.97104594274402
"42",3.35918837529302
"43",2.54350162626751
"44",3.86688536658353
"45",4.65992215400295
"46",4.55211754417831
"47",3.97735563376683
"48",3.351729236666
"49",3.26514423716396
"50",4.07521066149046
"51",4.68088868268911
"52",4.48739681079673
"53",3.71243200982545
"54",2.88888217022667
"55",3.26488963207763
"56",4.09070927227515
"57",4.67652989033277
"58",4.46566965981169
"59",3.72785409224461
"60",2.88828000894681
"61",3.2507345952077
"62",4.09439216890915
"63",4.67037799498294
"64",4.46010213065731
"65",3.73870859310371
"66",2.87976318889716
"67",3.2687357985601
"68",4.08305316427058
"69",4.6897950592809
"70",4.45264658261787
"71",3.71847565466808
"72",2.91361925740322
