"","as.numeric.B_coefficient2."
"1",3.45232805012843
"2",4.28489605431775
"3",4.90230375677656
"4",4.73372643866463
"5",4.14062823579248
"6",3.75060889357585
"7",3.46039447304617
"8",4.27203914726545
"9",4.91358041389463
"10",4.72289982374258
"11",4.14784407207513
"12",3.7417702020903
"13",3.45872986826117
"14",4.28182317483997
"15",4.90564903973784
"16",4.73795106017172
"17",4.14835494165267
"18",3.75439571248173
"19",3.45255054944788
"20",4.28164422998289
"21",4.91644135761022
"22",4.729576620932
"23",4.139794470089
"24",3.73846278692472
"25",3.21695380925306
"26",4.28758928971607
"27",4.94423156237992
"28",4.81019720759925
"29",4.28669246018554
"30",3.82451414142009
"31",3.20200393243466
"32",4.29781832204716
"33",4.93979740892019
"34",4.80535756811757
"35",4.29496972385288
"36",3.82426940615823
"37",3.21273682609024
"38",4.27866590264293
"39",4.94688202774078
"40",4.7902403841076
"41",4.28787492739624
"42",3.81700289037334
"43",3.20651155699234
"44",4.28813801767151
"45",4.95856140697063
"46",4.79833440798338
"47",4.30332059736929
"48",3.81930961554008
"49",3.69701712992516
"50",4.39654673098557
"51",4.96507680488231
"52",4.74692950326006
"53",4.15474112047084
"54",3.50353549829064
"55",3.6858452824684
"56",4.40887884367064
"57",4.96226754583257
"58",4.74656612166452
"59",4.14886358201001
"60",3.51702737347359
"61",3.6866738075316
"62",4.40714174528617
"63",4.96656366992929
"64",4.74274789438788
"65",4.16303079283086
"66",3.51910335896415
"67",3.6889793673447
"68",4.40208290079132
"69",4.9718310931614
"70",4.73844011896521
"71",4.15754815710552
"72",3.50868644738711
