"","as.numeric.B_coefficient."
"1",3.7113241211033
"2",4.72580118833526
"3",5.5285462765748
"4",5.40908299722425
"5",4.71276177721097
"6",3.92435969179144
"7",3.69547040341743
"8",4.72180982910726
"9",5.54269044411769
"10",5.39784040414806
"11",4.64234269765344
"12",3.94216737711494
"13",3.75536772428977
"14",4.68824473730638
"15",5.55146245277837
"16",5.38379078210891
"17",4.68303539257535
"18",3.9200900748174
"19",3.73885291222596
"20",4.7146519760817
"21",5.55135189033024
"22",5.39896038553072
"23",4.66255005740305
"24",3.93844032332822
"25",3.42979230096727
"26",4.74530660212106
"27",5.57640517940411
"28",5.48914804467504
"29",4.83341431603466
"30",4.03351943059488
"31",3.43081456842366
"32",4.72338324709811
"33",5.58349314284035
"34",5.47151674994887
"35",4.8515966255839
"36",4.04321359096167
"37",3.36912494894026
"38",4.74466854757935
"39",5.57915802150411
"40",5.48258621942717
"41",4.83994601937838
"42",4.03621396829246
"43",3.43049271633397
"44",4.72365853499338
"45",5.57491054480891
"46",5.49632101408961
"47",4.82990041041378
"48",4.03931603809189
"49",3.98794942632451
"50",4.91001799391249
"51",5.59639811862682
"52",5.41278834473801
"53",4.6749715126928
"54",3.61711020491465
"55",3.98909587763981
"56",4.92600775131699
"57",5.58023562505834
"58",5.44664112368192
"59",4.65641481596319
"60",3.63694654164415
"61",4.01453184981591
"62",4.864542451811
"63",5.61465480014172
"64",5.4221567473762
"65",4.67579239884547
"66",3.64138840458021
"67",3.96804562535472
"68",4.90625318430034
"69",5.61732505870669
"70",5.40040140762502
"71",4.66044760073137
"72",3.67028983192399
