"","as.numeric.B_coefficient2."
"1",3.34803528236306
"2",4.54566302957075
"3",5.44601865572855
"4",5.31576068217647
"5",4.50029549604425
"6",3.82754209724627
"7",3.3514558403242
"8",4.53840340239611
"9",5.44762761529911
"10",5.32328507290072
"11",4.51488909990278
"12",3.827396988096
"13",3.33790820282474
"14",4.55753493509621
"15",5.44037849764744
"16",5.33507261983386
"17",4.50661859113734
"18",3.82407091385279
"19",3.34901284052096
"20",4.55072097352861
"21",5.4395745839539
"22",5.34329468663487
"23",4.52122477144766
"24",3.82674517240716
"25",3.04710200325601
"26",4.54944336790233
"27",5.48548175819599
"28",5.4104025726707
"29",4.69656312191035
"30",3.90963106138156
"31",3.05349989398511
"32",4.54647700855403
"33",5.49609751065064
"34",5.39923657418971
"35",4.71354012682214
"36",3.90685480070619
"37",3.05522098831081
"38",4.55611942541105
"39",5.48537165436321
"40",5.41117809073876
"41",4.70206260743004
"42",3.91140625970156
"43",3.06623272390193
"44",4.54312704590789
"45",5.49892050471247
"46",5.41680197693656
"47",4.68718349332451
"48",3.91892131333403
"49",3.63700172998956
"50",4.71503821607955
"51",5.49507124936778
"52",5.34166637792688
"53",4.51845967849644
"54",3.54555745466309
"55",3.62275366006918
"56",4.71817588179972
"57",5.48097459214079
"58",5.35201202896979
"59",4.51307778181562
"60",3.53653807836299
"61",3.62824218192815
"62",4.71448289203213
"63",5.48503554684538
"64",5.35110128642221
"65",4.51970833552329
"66",3.54949064910592
"67",3.63826903327193
"68",4.70805888896222
"69",5.49601540537984
"70",5.34025810698871
"71",4.52936072703253
"72",3.54897770779367
