"","as.numeric.B_coefficient."
"1",3.46722424135487
"2",4.63108974836534
"3",5.40694326436364
"4",5.2632525898883
"5",4.43970351228307
"6",3.82205578579625
"7",3.47059542664514
"8",4.64200956134238
"9",5.41029784304211
"10",5.24204793543571
"11",4.47152774988279
"12",3.81743865191927
"13",3.4608887471154
"14",4.60194509905886
"15",5.41035926183131
"16",5.24075002670713
"17",4.44192716260718
"18",3.83417727946321
"19",3.47464409826929
"20",4.62804115363346
"21",5.4029449576358
"22",5.22915567012534
"23",4.47474678662697
"24",3.84491858416469
"25",3.07123605672084
"26",4.62962826073184
"27",5.438155782866
"28",5.33805172702211
"29",4.68232669347552
"30",3.90584314014534
"31",3.16065059225557
"32",4.60846245380531
"33",5.45043110114665
"34",5.33618292436744
"35",4.67599110060908
"36",3.91413738109054
"37",3.09760205734823
"38",4.61137037005603
"39",5.47449386601861
"40",5.3273156443277
"41",4.67139990018934
"42",3.90906658629249
"43",3.09600566379574
"44",4.61432010606481
"45",5.48808868056961
"46",5.3089520858375
"47",4.69441058999948
"48",3.90799819815638
"49",3.74972187646545
"50",4.74049273796549
"51",5.48804417928976
"52",5.25594428955181
"53",4.48305029069618
"54",3.54396515986738
"55",3.76775734101051
"56",4.76448888730011
"57",5.47900929068155
"58",5.25825618691687
"59",4.46425737106627
"60",3.55825148813325
"61",3.73094173874808
"62",4.75256332950708
"63",5.50838658143992
"64",5.25941424895867
"65",4.42808239926252
"66",3.5510831583785
"67",3.75703047250001
"68",4.75656440779045
"69",5.49511156818824
"70",5.25071273563577
"71",4.43789093650169
"72",3.56179012752081
