"","as.numeric.B_coefficient."
"1",3.13700877030566
"2",4.00257293280606
"3",4.93230878490759
"4",4.82984641229497
"5",4.29256778077109
"6",3.57932006955195
"7",3.09567353825293
"8",4.00093381636816
"9",4.93532866614451
"10",4.86147768971009
"11",4.22985117123169
"12",3.65400085072783
"13",3.08529425407125
"14",4.06524952404125
"15",4.92151312125177
"16",4.87960172306549
"17",4.24512433723901
"18",3.61877690711786
"19",3.14516821939427
"20",3.98308373558797
"21",4.94060963041374
"22",4.84358830775472
"23",4.23473693539643
"24",3.63436698585392
"25",2.68344899267765
"26",4.00633672397318
"27",4.98149850324933
"28",4.97997248805612
"29",4.46606514922169
"30",3.71201778808093
"31",2.70836536225705
"32",4.05246671639908
"33",4.95483854567664
"34",4.97741169633298
"35",4.46130061706835
"36",3.71805994218272
"37",2.5834173329251
"38",4.05009868008804
"39",4.97887424122783
"40",4.96054120278559
"41",4.52681363720494
"42",3.66894673480625
"43",2.7377597378828
"44",4.04231255103144
"45",4.97185443761832
"46",4.96475029643565
"47",4.48921611251313
"48",3.66832891220609
"49",3.28896172490843
"50",4.26894265709848
"51",4.98472404569592
"52",4.88041081299367
"53",4.35294269534269
"54",3.21477045839223
"55",3.29771611435368
"56",4.26986311226169
"57",4.99745798951124
"58",4.8857247048948
"59",4.25629504578902
"60",3.30651703806003
"61",3.35611094687612
"62",4.21677102598958
"63",5.00035342325463
"64",4.89663708962839
"65",4.31135797211993
"66",3.25033855557796
"67",3.37202306687086
"68",4.23249171082637
"69",5.00049951753547
"70",4.87524440024041
"71",4.35682045239824
"72",3.22254014638196
