"","as.numeric.B_coefficient."
"1",2.84494178613887
"2",3.86771875906899
"3",4.88754299709498
"4",4.67409602790367
"5",3.63099021100343
"6",3.11618147201294
"7",2.89971164237479
"8",3.78337790018849
"9",4.90450868059283
"10",4.68221754451445
"11",3.62505808417721
"12",3.10070891368416
"13",2.95182663503147
"14",3.75838384307308
"15",4.9061577112947
"16",4.70303151996913
"17",3.59087292627088
"18",3.12825433202298
"19",2.8981108285764
"20",3.83572098815461
"21",4.88599902239633
"22",4.70370266167921
"23",3.61175608092857
"24",3.11038486445942
"25",2.42751800888922
"26",3.87582688033332
"27",4.96871572608281
"28",4.76886545522201
"29",4.11441193834725
"30",3.04209621085109
"31",2.46121177305376
"32",3.81251769558062
"33",4.96697140608443
"34",4.79046451461726
"35",4.03457930138268
"36",3.06258533893056
"37",2.43654152719929
"38",3.84239113771532
"39",4.95996800159498
"40",4.79554743309808
"41",4.13540036434131
"42",3.02448090544632
"43",2.47386321535585
"44",3.82188726823711
"45",4.97959729851332
"46",4.77725724309229
"47",4.0663559820348
"48",3.04334118058302
"49",2.92603041923892
"50",4.21387518822949
"51",4.9567237589682
"52",4.72164887798594
"53",3.66570924797795
"54",2.71112959975337
"55",2.84194970290732
"56",4.28642015384146
"57",4.93440863148945
"58",4.75338729049365
"59",3.62631913542433
"60",2.74605650090111
"61",2.89068978692786
"62",4.23566972844268
"63",4.91482570892253
"64",4.74762839318279
"65",3.60609505401934
"66",2.80660502437316
"67",2.87748661531058
"68",4.31216932952234
"69",4.91803264205905
"70",4.74021290517192
"71",3.63582534485691
"72",2.71516638142633
