"","as.numeric.B_coefficient."
"1",2.30753687125948
"2",2.97510099549848
"3",4.20354771824086
"4",4.18254156839534
"5",3.19460243377577
"6",2.69917025129193
"7",2.3277511288512
"8",3.01595722962779
"9",4.22216711744862
"10",4.12546874250053
"11",3.14100566269964
"12",2.74351678376629
"13",2.40082646284411
"14",2.96827779369855
"15",4.18319232140244
"16",4.19868449771211
"17",3.20052066217268
"18",2.69948475654616
"19",2.31680656798358
"20",3.02727101188836
"21",4.15808838318745
"22",4.2265895113691
"23",3.17737230738818
"24",2.68899299434585
"25",1.70065706519427
"26",3.01110817941708
"27",4.28078262261564
"28",4.32101963307398
"29",3.69416054694612
"30",2.81657407385727
"31",1.75156233997381
"32",3.03040383868158
"33",4.30118126360932
"34",4.35824176895887
"35",3.61778769785297
"36",2.82138337944212
"37",1.7622951902143
"38",3.03752925266412
"39",4.28889586997545
"40",4.36145876396735
"41",3.69768079677324
"42",2.7589958529509
"43",1.75252768677935
"44",2.97537532501045
"45",4.29712463567037
"46",4.33608872733263
"47",3.6784450651907
"48",2.79596980433553
"49",2.37819061690657
"50",3.64683741589091
"51",4.22317797648301
"52",4.30858179921641
"53",3.24931528898252
"54",2.14518082736667
"55",2.37161446278675
"56",3.60058275130582
"57",4.27594293780008
"58",4.24359064310216
"59",3.14320650807895
"60",2.17203838256215
"61",2.40537089899747
"62",3.61428304699458
"63",4.25223721826614
"64",4.26438649371206
"65",3.27008562703826
"66",2.10868777891331
"67",2.40190524750947
"68",3.64171087769431
"69",4.23315406617487
"70",4.276912159805
"71",3.2083718691814
"72",2.12513271605833
