"","as.numeric.B_coefficient."
"1",2.94333716035957
"2",3.08522269491398
"3",3.197767446555
"4",3.21639996184898
"5",3.15876850380317
"6",2.98980294865908
"7",2.86066521182537
"8",3.23000827207576
"9",3.18724672696034
"10",3.14972603817633
"11",3.24301287646353
"12",2.95196668196019
"13",2.89278652363485
"14",3.1437770730144
"15",3.21451093702534
"16",3.18083732759114
"17",3.13470023276982
"18",2.98389060089212
"19",2.87892750045002
"20",3.15913536132659
"21",3.20991929901506
"22",3.16463642653189
"23",3.16228976802278
"24",2.94024814771726
"25",2.46502888806259
"26",3.22062793309552
"27",3.30719640828905
"28",3.3957994948268
"29",3.39131041350373
"30",3.07980933651255
"31",2.50451011475869
"32",3.14218535060012
"33",3.3437388079522
"34",3.33501147441623
"35",3.39764605819611
"36",3.09921327439518
"37",2.45289082525031
"38",3.11565658022378
"39",3.31003223698332
"40",3.41664931717722
"41",3.33124824077989
"42",3.10692217488744
"43",2.44695975942867
"44",3.15772212744564
"45",3.34589470653694
"46",3.3779210498848
"47",3.36279735850789
"48",3.11642302977239
"49",3.18870901355265
"50",3.35457685404946
"51",3.26728803961578
"52",3.32973668290671
"53",2.92932532144505
"54",2.68254301705919
"55",3.13251330849675
"56",3.36112704365503
"57",3.33957080794699
"58",3.28008657831457
"59",3.00939246072316
"60",2.69092836756134
"61",3.14615710136524
"62",3.35563529523013
"63",3.29769390018275
"64",3.37165396265807
"65",2.9878998247505
"66",2.68401275409722
"67",3.19489437214865
"68",3.32379459643945
"69",3.32210213764513
"70",3.30522105478836
"71",2.99675395606764
"72",2.69038075555033
