"","as.numeric.B_coefficient."
"1",2.79248106424631
"2",3.54648814383374
"3",4.53160771125787
"4",4.38451144408188
"5",3.54385526056659
"6",2.8880663604566
"7",2.83648761782766
"8",3.53842859263437
"9",4.53510005335559
"10",4.40879296170959
"11",3.42818276379108
"12",3.02816239457154
"13",2.75142422072693
"14",3.55438002197401
"15",4.50662740717988
"16",4.41723544855406
"17",3.45972105124572
"18",2.94040144920213
"19",2.74995978162736
"20",3.5309868063763
"21",4.56112205046739
"22",4.37869968426576
"23",3.59137788227542
"24",2.89365312608017
"25",2.37160215861645
"26",3.61988900576401
"27",4.57684264945864
"28",4.47971370451415
"29",3.82693400350815
"30",2.97290194263334
"31",2.33268363170221
"32",3.65265126989941
"33",4.58555111793763
"34",4.53294760572777
"35",3.80033513653645
"36",2.95008120648276
"37",2.32067747250783
"38",3.61242942040364
"39",4.58293607702995
"40",4.48066553293263
"41",3.89696472766165
"42",2.91463892006366
"43",2.35032491824166
"44",3.55810946231137
"45",4.595559267458
"46",4.50727167728184
"47",3.7853535641222
"48",3.00791037179893
"49",3.08450879007284
"50",3.80884930672822
"51",4.59917860925845
"52",4.43039939733347
"53",3.50252312406149
"54",2.64525479456301
"55",2.99473458665962
"56",3.86215139537343
"57",4.55417897383164
"58",4.44690225124672
"59",3.43937753674153
"60",2.66395164350495
"61",3.01708788512532
"62",3.81893202959398
"63",4.568993978475
"64",4.44656378743832
"65",3.48257856898224
"66",2.5996946592795
"67",3.06475202692348
"68",3.84055462612789
"69",4.57236056388743
"70",4.4515851787376
"71",3.56898636042996
"72",2.56945959284472
