"","as.numeric.B_coefficient."
"1",3.62207619440441
"2",4.7255059956528
"3",5.51891085454333
"4",5.46785196344085
"5",4.76749084476085
"6",4.14859828556756
"7",3.65386829244756
"8",4.7067396687736
"9",5.53445925589343
"10",5.44505302625885
"11",4.82137116478409
"12",4.10041215305778
"13",3.64979959880728
"14",4.72786549280503
"15",5.52161868522485
"16",5.4648054755371
"17",4.7968757288081
"18",4.11445541677493
"19",3.59859577805243
"20",4.74365558465816
"21",5.50943113223975
"22",5.45938420422649
"23",4.79644332638946
"24",4.10271244664188
"25",3.33032113784733
"26",4.72521103204433
"27",5.57823547476312
"28",5.54461829194086
"29",4.9824640884676
"30",4.18933888269518
"31",3.30912811505127
"32",4.73502495678825
"33",5.55519909941795
"34",5.55156497973694
"35",4.95837543592086
"36",4.2171282596258
"37",3.35860733399046
"38",4.70022683957304
"39",5.56056482116166
"40",5.54741195555765
"41",4.96882178994882
"42",4.19513681810449
"43",3.26950255026903
"44",4.73382920137784
"45",5.54752692581445
"46",5.55263039207469
"47",4.97349254868409
"48",4.20970105779362
"49",3.85343447407278
"50",4.87689890809853
"51",5.56014238066955
"52",5.48361987591205
"53",4.80430787578847
"54",3.81534723140877
"55",3.92284117842238
"56",4.82943876806382
"57",5.58214781654811
"58",5.47367734547788
"59",4.83122323869994
"60",3.82733947724385
"61",3.92189889061988
"62",4.86252435114303
"63",5.57729070182631
"64",5.47341890725318
"65",4.84748715545444
"66",3.80382688773132
"67",3.86391152601951
"68",4.86248830149748
"69",5.59397524224178
"70",5.46642613199744
"71",4.83539578392491
"72",3.81191127895842
