"","as.numeric.B_coefficient2."
"1",3.29562666348329
"2",4.55777918839738
"3",5.43905593043761
"4",5.29366353207667
"5",4.5061017925644
"6",3.84082466815235
"7",3.2990049169789
"8",4.55456769858501
"9",5.45681241639298
"10",5.2930993391566
"11",4.50240911974446
"12",3.83885056537742
"13",3.29240948339592
"14",4.57010776271841
"15",5.44274317955591
"16",5.29853843296861
"17",4.48159297960179
"18",3.85628831364544
"19",3.29723593364334
"20",4.55435846043524
"21",5.46216482846144
"22",5.29249488272275
"23",4.50665035000532
"24",3.84341945127274
"25",2.97818988561643
"26",4.56159806150204
"27",5.50106037357694
"28",5.37643022272969
"29",4.69885721098409
"30",3.94548857966331
"31",2.96621940898353
"32",4.57955903021694
"33",5.48076826414847
"34",5.38277078124976
"35",4.70285788510012
"36",3.94814768281576
"37",2.9874076700738
"38",4.57445899820358
"39",5.48723906493621
"40",5.3669111314199
"41",4.70885049124022
"42",3.94312803392717
"43",2.98179665651957
"44",4.57178190424531
"45",5.49277725484392
"46",5.37354078144686
"47",4.70871285623961
"48",3.94897961530337
"49",3.60362801550501
"50",4.73058291689886
"51",5.51469139412688
"52",5.30971443388073
"53",4.50696356097672
"54",3.56426741504688
"55",3.61661438503034
"56",4.72297216837034
"57",5.51951858980142
"58",5.30244654467336
"59",4.53119717676011
"60",3.55124642681765
"61",3.6092191544266
"62",4.74658662821193
"63",5.49937966607473
"64",5.32232123532484
"65",4.49904022507245
"66",3.55137509739419
"67",3.6045535050114
"68",4.74303712002375
"69",5.49870181620347
"70",5.31781949231457
"71",4.51363738926305
"72",3.54130190470966
