"","as.numeric.B_coefficient."
"1",2.96638060853093
"2",3.59469105815286
"3",4.03116091583134
"4",3.66751024906664
"5",3.01622372502588
"6",3.2841285792824
"7",3.04239390618281
"8",3.58285782213893
"9",3.96573071605713
"10",3.70639861413124
"11",3.04149364081589
"12",3.29295444526926
"13",3.08575673864772
"14",3.55371075975635
"15",3.97982022690722
"16",3.7230055538204
"17",3.09358767345952
"18",3.27530992145552
"19",3.04645383145852
"20",3.5491861831238
"21",4.01680733034137
"22",3.6737582155305
"23",3.02922742525564
"24",3.29896585338499
"25",2.53651116580433
"26",3.62838668833887
"27",4.06754336274545
"28",3.80779238503655
"29",3.36616090018816
"30",3.31364729982586
"31",2.60913308173319
"32",3.57751291230334
"33",4.05611003176878
"34",3.80146153260212
"35",3.45804134998315
"36",3.28473053994988
"37",2.61481463533711
"38",3.53773975333108
"39",4.12006523649061
"40",3.75094004730857
"41",3.38920263055227
"42",3.32175210329599
"43",2.60717744958104
"44",3.5841096403508
"45",4.08157757657716
"46",3.7883155056872
"47",3.40574743625991
"48",3.29571239265998
"49",3.2711182534593
"50",3.83153314432312
"51",4.09963648061245
"52",3.70331669745732
"53",3.12371953103562
"54",2.90266859373654
"55",3.29872391533773
"56",3.79849061454299
"57",4.07871381027909
"58",3.69858435771964
"59",3.13373967252999
"60",2.89675422918944
"61",3.28282150377031
"62",3.75413440611379
"63",4.115381105435
"64",3.70636387943184
"65",3.19938278469555
"66",2.89121981817827
"67",3.19888886744972
"68",3.83520851604934
"69",4.10092386262439
"70",3.66691212833684
"71",3.17841948894145
"72",2.88366884415924
