"","as.numeric.B_coefficient."
"1",3.34001271698339
"2",4.53879966889453
"3",5.34209028388305
"4",5.18382406060027
"5",4.46465312880666
"6",3.65890558874577
"7",3.35958987772706
"8",4.53404295120105
"9",5.34902571464362
"10",5.18702180023661
"11",4.45749674513025
"12",3.70811871553063
"13",3.30583416040245
"14",4.56954722500736
"15",5.33356875752993
"16",5.20433395932005
"17",4.46273058474834
"18",3.69487028286149
"19",3.37181000319254
"20",4.51888471168414
"21",5.3426457334334
"22",5.1759845041922
"23",4.46526322275707
"24",3.67974303491214
"25",3.1100315048806
"26",4.50927036473198
"27",5.37144758164133
"28",5.30792711813065
"29",4.61099744770012
"30",3.80756643375329
"31",3.03160462120356
"32",4.50743777992453
"33",5.37951134989372
"34",5.2732764419766
"35",4.62686741553716
"36",3.79069266940656
"37",3.06359500004264
"38",4.51713639114179
"39",5.40187592578056
"40",5.26016461613624
"41",4.63949327425586
"42",3.80362649912956
"43",3.04476536328188
"44",4.52299497062068
"45",5.37647857924837
"46",5.26895914125064
"47",4.6118530796439
"48",3.80074264741553
"49",3.66485199794677
"50",4.66933087598984
"51",5.39603020851975
"52",5.19609108814466
"53",4.49986489605572
"54",3.43185408432701
"55",3.65469905713945
"56",4.68611479050525
"57",5.38305745501699
"58",5.22389031959166
"59",4.48431617100982
"60",3.40971832091552
"61",3.71775818671741
"62",4.64179567576109
"63",5.40092384150331
"64",5.22185837039947
"65",4.46111690032773
"66",3.42180167289552
"67",3.6447682559165
"68",4.67110003768288
"69",5.39289386645612
"70",5.21392455009876
"71",4.44871295885305
"72",3.44086028631302
