"","as.numeric.B_coefficient."
"1",3.44124029927314
"2",4.46697593762394
"3",5.34755282661053
"4",5.1976152686972
"5",4.36739291555474
"6",3.55451799632489
"7",3.44134717449223
"8",4.46445016117695
"9",5.35482302114048
"10",5.20286804319671
"11",4.38533370879583
"12",3.52628788007001
"13",3.45353964807138
"14",4.47036649360093
"15",5.34587097795508
"16",5.20120461563933
"17",4.36626480733607
"18",3.5629764033933
"19",3.45232482522155
"20",4.49499912165264
"21",5.34085369073941
"22",5.22150274858533
"23",4.34492109977117
"24",3.55878717947731
"25",3.1079290619074
"26",4.5063563592961
"27",5.39323997994053
"28",5.3006908219844
"29",4.61879097005945
"30",3.64255296847231
"31",3.07012055506163
"32",4.50885267014559
"33",5.40101551484265
"34",5.30857467763231
"35",4.52406961714065
"36",3.69852961582717
"37",3.06651882265108
"38",4.53397591861589
"39",5.37666707777571
"40",5.31690805546301
"41",4.57230408817926
"42",3.65176800621292
"43",3.03094265395688
"44",4.52333878051958
"45",5.36766321727243
"46",5.3162576383663
"47",4.55071834265017
"48",3.68794975715179
"49",3.75593411783184
"50",4.67194869369095
"51",5.41294267513234
"52",5.21354263796751
"53",4.33348735718205
"54",3.25649004953228
"55",3.71338225183306
"56",4.71405934142329
"57",5.39476623883025
"58",5.23231986408515
"59",4.2780887671847
"60",3.2767242838024
"61",3.72156217683743
"62",4.66928145148158
"63",5.40297627207712
"64",5.20880577508721
"65",4.41150350533208
"66",3.23272214409949
"67",3.71124221771014
"68",4.6997431839002
"69",5.40600029026549
"70",5.22100533199887
"71",4.37135741036645
"72",3.21921543384519
