"","as.numeric.B_coefficient."
"1",3.54537376571325
"2",4.68354074617856
"3",5.64319250724355
"4",5.58170975818154
"5",4.84393743963272
"6",4.09646206831603
"7",3.50344608488108
"8",4.72157972265408
"9",5.64360357028853
"10",5.60174398381132
"11",4.85369286015305
"12",4.08529349367506
"13",3.53908596849341
"14",4.71052646254528
"15",5.66141041434403
"16",5.56442131039178
"17",4.90594536337727
"18",4.08162805098772
"19",3.54092897611475
"20",4.7123769999474
"21",5.64121083263632
"22",5.59745300404029
"23",4.86952340194407
"24",4.094517611705
"25",3.17910655794061
"26",4.72660054718773
"27",5.6742188639138
"28",5.65500226140724
"29",5.02109195692505
"30",4.19971016616107
"31",3.24479930998138
"32",4.68698672386266
"33",5.69421159819674
"34",5.6454903093195
"35",5.04792401701642
"36",4.16978533052416
"37",3.19687059916236
"38",4.70531941209594
"39",5.67035237617269
"40",5.66307479526262
"41",5.04525930102916
"42",4.17010776571192
"43",3.19029363549665
"44",4.71263790337264
"45",5.67287012847523
"46",5.65734612273484
"47",5.07210055841271
"48",4.15628617126097
"49",3.74965251024798
"50",4.9083726859825
"51",5.66998417342313
"52",5.61620982217793
"53",4.83789068345799
"54",3.86907695905938
"55",3.80923303563554
"56",4.89215002883645
"57",5.67974121393517
"58",5.62225153460054
"59",4.84123853753484
"60",3.8534227544727
"61",3.82685601464666
"62",4.86722576363338
"63",5.68983991953543
"64",5.61329724393803
"65",4.84476699293357
"66",3.87287870783916
"67",3.79849562355159
"68",4.88884913069887
"69",5.67453975273178
"70",5.61067938592112
"71",4.83871002363155
"72",3.86885687364638
