"","as.numeric.B_coefficient."
"1",3.47042858247138
"2",4.54516983843916
"3",5.42420616707419
"4",5.37428696390378
"5",4.55427857553188
"6",3.66358852914882
"7",3.50983215817748
"8",4.53189774918579
"9",5.43309023946631
"10",5.37166014171654
"11",4.60289580017782
"12",3.63940394485698
"13",3.44927415800344
"14",4.51752434650656
"15",5.42456051404005
"16",5.40417598465313
"17",4.58760461748475
"18",3.63630877711728
"19",3.47290674189843
"20",4.53878385569233
"21",5.43221811361254
"22",5.38727606492286
"23",4.53705093514367
"24",3.64678708957882
"25",3.17859602720597
"26",4.54904294053808
"27",5.45550867457492
"28",5.45370647763288
"29",4.77282115933801
"30",3.72956793340125
"31",3.16884299672522
"32",4.52045540620472
"33",5.49055171922413
"34",5.45382677936334
"35",4.73390594857579
"36",3.75010726336979
"37",3.23723793256227
"38",4.51975053926115
"39",5.46815789681933
"40",5.44388684727793
"41",4.73626901813656
"42",3.76736449052558
"43",3.20739659077899
"44",4.50748031918301
"45",5.47980556702718
"46",5.44653421760115
"47",4.77062382161441
"48",3.7432136997537
"49",3.68361405301913
"50",4.72217526635803
"51",5.4638513749882
"52",5.40985111486795
"53",4.5610221287719
"54",3.39531357569484
"55",3.65536093817706
"56",4.7276043343692
"57",5.46802263461957
"58",5.42232364517872
"59",4.54267738930565
"60",3.42451908564679
"61",3.60823599927899
"62",4.77898049913873
"63",5.4722470445458
"64",5.4137122920833
"65",4.54800685922081
"66",3.40511770191738
"67",3.6218154309328
"68",4.77289998581963
"69",5.45235647407495
"70",5.4043634070358
"71",4.56866828514735
"72",3.39658318291858
