"","as.numeric.B_coefficient."
"1",2.36194989065789
"2",3.4478758675799
"3",4.25590178252909
"4",4.40300190482947
"5",3.76576191174661
"6",2.992489386041
"7",2.45557640948122
"8",3.45494649343722
"9",4.27478010767518
"10",4.34486429753959
"11",3.69528357742817
"12",3.08523587952926
"13",2.43242486348021
"14",3.41472844971824
"15",4.2724620531455
"16",4.37195750193569
"17",3.68946418897775
"18",3.0622295740867
"19",2.44627958589568
"20",3.46548237417326
"21",4.24672615463548
"22",4.37771944686853
"23",3.75086343737528
"24",2.990581384202
"25",1.94609963285832
"26",3.42796793966733
"27",4.33530726625082
"28",4.51424986675068
"29",4.01061470198559
"30",3.13255447209364
"31",1.85911506818925
"32",3.41028106282965
"33",4.35516001741321
"34",4.5203381908411
"35",4.01505672529515
"36",3.12876392362113
"37",1.85190267348545
"38",3.44812034551041
"39",4.35565255390866
"40",4.52433089788917
"41",3.95761942167327
"42",3.1352460705327
"43",1.8450393924914
"44",3.48314050825123
"45",4.33207262456624
"46",4.52075900330579
"47",4.0305989781984
"48",3.09193051238048
"49",2.77205998725897
"50",3.5936980456238
"51",4.41882161418199
"52",4.34833628009986
"53",3.72623730705362
"54",2.64174792214286
"55",2.76152161964505
"56",3.62345083055976
"57",4.38611762937161
"58",4.39821529809835
"59",3.75341120355341
"60",2.63733757032574
"61",2.72443250094001
"62",3.61593713907853
"63",4.38738775136537
"64",4.40778048315549
"65",3.66345872245834
"66",2.70542118845844
"67",2.76734819842146
"68",3.58740058947101
"69",4.40685316329433
"70",4.39514909134496
"71",3.63880974059936
"72",2.72538393078352
