"","as.numeric.B_coefficient."
"1",3.56713439866097
"2",4.67751668782572
"3",5.5616546121044
"4",5.49603734900245
"5",4.75952177500861
"6",3.86275669203344
"7",3.54941895229415
"8",4.69659770053247
"9",5.55557052946426
"10",5.50937136561919
"11",4.75948761578115
"12",3.89394478154379
"13",3.5179841863284
"14",4.66957544960076
"15",5.5644559122011
"16",5.50451398318256
"17",4.79726293728821
"18",3.87677378458249
"19",3.57405269643149
"20",4.67561140332833
"21",5.56865895062191
"22",5.50174007415698
"23",4.78884116096793
"24",3.86995459677904
"25",3.16516781264509
"26",4.70204197933
"27",5.5871764540815
"28",5.59766341065225
"29",4.92269594820507
"30",3.99618814722401
"31",3.17760124062277
"32",4.70098068337586
"33",5.59239095311268
"34",5.59427704884016
"35",4.93378641592976
"36",3.9930465422623
"37",3.21804330663077
"38",4.68483553544469
"39",5.59631752538265
"40",5.59480324905949
"41",4.92294781658196
"42",3.99348966883885
"43",3.19363576850131
"44",4.72718244231825
"45",5.58253881993078
"46",5.62177566684898
"47",4.8948454330681
"48",4.00954318097587
"49",3.8360016029933
"50",4.88255664088457
"51",5.60256132219481
"52",5.54228008130517
"53",4.73388310226043
"54",3.55451128802071
"55",3.86450158726611
"56",4.85537316688501
"57",5.63207637340062
"58",5.51181185134965
"59",4.76877448337693
"60",3.53346503405022
"61",3.82244511416063
"62",4.86071863592759
"63",5.62603825547478
"64",5.51989862972388
"65",4.78254981648391
"66",3.53270395412687
"67",3.86551296100328
"68",4.84237865424527
"69",5.64580746650265
"70",5.48145310145421
"71",4.81377821989649
"72",3.55738669039377
