"","as.numeric.B_coefficient."
"1",3.28377459894428
"2",4.37368594372201
"3",5.21331895390933
"4",5.22262864245292
"5",4.46093815791269
"6",3.72742755269407
"7",3.25108358997751
"8",4.34916025957273
"9",5.24446842608918
"10",5.18853961351563
"11",4.45560053144306
"12",3.74626438839312
"13",3.29907054212621
"14",4.32522381033473
"15",5.24160955538202
"16",5.19991214095265
"17",4.46150469917613
"18",3.73692370540353
"19",3.2245492638285
"20",4.37116805157584
"21",5.22684961095143
"22",5.21988441629773
"23",4.47554907169669
"24",3.77151982836932
"25",2.97374557794986
"26",4.335743362062
"27",5.27830278824278
"28",5.29531126667267
"29",4.6256928131206
"30",3.83388757047227
"31",2.98524727795399
"32",4.29734862301906
"33",5.30947861815191
"34",5.27498038460479
"35",4.65852495530744
"36",3.79747697320237
"37",2.95399438853968
"38",4.34452073936848
"39",5.295410734282
"40",5.29508601813075
"41",4.62547159582164
"42",3.82325679655536
"43",2.92393102918202
"44",4.33943114940613
"45",5.27102660192614
"46",5.31423301389552
"47",4.64228226888366
"48",3.79682944502859
"49",3.56537313919265
"50",4.52224816759967
"51",5.2962694415369
"52",5.20015989262652
"53",4.50983105895886
"54",3.41420876350565
"55",3.55883096078954
"56",4.48932029353867
"57",5.30930321489875
"58",5.2107350458261
"59",4.53016409780251
"60",3.4385986394548
"61",3.51780844569717
"62",4.55885964946216
"63",5.29107212637437
"64",5.21361500156669
"65",4.48013708425031
"66",3.43582935799668
"67",3.57325651261491
"68",4.51622219607416
"69",5.3015803156953
"70",5.21198932654975
"71",4.43859634087828
"72",3.4618989575738
