"","as.numeric.B_coefficient."
"1",3.07636375486604
"2",3.9410925990634
"3",4.67707223744184
"4",4.51139860255642
"5",3.68755873605527
"6",3.10603924434323
"7",3.13669397954712
"8",3.8934175677185
"9",4.69397258708684
"10",4.49406091189685
"11",3.6759742939633
"12",3.13359287926746
"13",3.16810356751323
"14",3.85309616833789
"15",4.7124336324895
"16",4.53096179432173
"17",3.67793295675622
"18",3.14242257329842
"19",3.18036957225672
"20",3.90201805320145
"21",4.69328950937033
"22",4.49615121606452
"23",3.60006998324276
"24",3.16444262813969
"25",2.77345022234342
"26",3.88535100284709
"27",4.76187132458877
"28",4.64436585455438
"29",3.92711501844264
"30",3.24723897743886
"31",2.75141418961443
"32",3.87800323234251
"33",4.73072578579939
"34",4.64338642773144
"35",3.95539823711519
"36",3.22497865287419
"37",2.70174052814695
"38",3.86222945102392
"39",4.76806261618986
"40",4.6378813373025
"41",3.92822436495998
"42",3.24233230529934
"43",2.75933038621459
"44",3.88582599178951
"45",4.76807974039221
"46",4.60418846560252
"47",3.98111720683631
"48",3.24353823914896
"49",3.3445415454024
"50",4.17963751821018
"51",4.77043914541423
"52",4.53138079597631
"53",3.68552265406785
"54",2.75775284551114
"55",3.36494780264931
"56",4.15951327708981
"57",4.78747599096491
"58",4.53802162366316
"59",3.61841114758447
"60",2.79112326968746
"61",3.34131005999765
"62",4.18232328794385
"63",4.76457883713946
"64",4.54322088405418
"65",3.63237392875105
"66",2.77061131510897
"67",3.28721025118651
"68",4.21462800737452
"69",4.77929821640149
"70",4.52052636187158
"71",3.6684635930971
"72",2.78664605784537
