"","as.numeric.B_coefficient2."
"1",2.75234099332356
"2",3.53182995896705
"3",4.07868217429082
"4",3.93877727316939
"5",3.37383503460452
"6",3.10229080761609
"7",2.75552345342367
"8",3.52313362534568
"9",4.07499514994816
"10",3.92605018317914
"11",3.36683963812809
"12",3.09801169645735
"13",2.73720962490666
"14",3.55076370423093
"15",4.07211426906618
"16",3.94262288236412
"17",3.35514117566313
"18",3.08693623471014
"19",2.74935874595727
"20",3.52391140719773
"21",4.09030012206194
"22",3.92099827579797
"23",3.37080470818742
"24",3.09303859251495
"25",2.36622774894657
"26",3.51452002410973
"27",4.16293461033025
"28",4.05701621942018
"29",3.63645385757172
"30",3.18386536733887
"31",2.35427678270702
"32",3.52041929932899
"33",4.17449051584916
"34",4.06770413364873
"35",3.6262338411402
"36",3.18994617360569
"37",2.38510336230469
"38",3.5138278017183
"39",4.18015691234857
"40",4.05050630221975
"41",3.64708102194219
"42",3.18247827534239
"43",2.38419903475596
"44",3.50927766473659
"45",4.17307894680185
"46",4.05756117392477
"47",3.63329647484578
"48",3.18831878223674
"49",3.05867227259695
"50",3.74440578520462
"51",4.18935385607484
"52",3.97312205246805
"53",3.36449306199234
"54",2.73159379579375
"55",3.05518659961586
"56",3.7426874971043
"57",4.19169479908256
"58",3.95593254083533
"59",3.39557326948003
"60",2.71184393407279
"61",3.06400623081864
"62",3.73048045004239
"63",4.19699098355248
"64",3.96104070214125
"65",3.3819028469685
"66",2.7107327218728
"67",3.05860228507155
"68",3.74501705077542
"69",4.17604585624822
"70",3.97937824502513
"71",3.38707892081081
"72",2.74619884292496
